CentroidsX_mm,CentroidsY_mm,x_relative_pos_mm,y_relative_pos_mm,calib_x_pos_mm,calib_y_pos_mm,calib_z_pos_mm,y_offset_to_fluor_mm,name
0,0,-34.7819331587262,-20.900146767196,-43.75,-28.5,-50,87.75,h1
2.40432570588952,8.83463321690557,-34.7819331587262,-14.9286762622828,,,,,g1
2.44317447669911,14.7382948215465,-34.7819331587262,-8.95720575736971,,,,,f1
2.41237942872068,20.8056400305976,-34.7819331587262,-2.98573525245657,,,,,e1
2.44226192725778,26.7204803617742,-34.7819331587262,2.98573525245657,,,,,d1
2.47194154770474,32.778100901524,-34.7819331587262,8.95720575736971,,,,,c1
2.46826502169052,38.6886976205724,-34.7819331587262,14.9286762622828,,,,,b1
2.49964381613516,44.6211749030972,-34.7819331587262,20.900146767196,,,,,a1
8.75458471000667,2.9185775280376,-28.4579453116851,-20.900146767196,,,,,h2
8.74540956857392,8.83057374812674,-28.4579453116851,-14.9286762622828,,,,,g2
8.78989861812828,14.7796813832101,-28.4579453116851,-8.95720575736971,,,,,f2
8.76824637002794,20.7489610124835,-28.4579453116851,-2.98573525245657,,,,,e2
8.79033564646259,26.7457366090933,-28.4579453116851,2.98573525245657,,,,,d2
8.81468758249028,32.6669427274982,-28.4579453116851,8.95720575736971,,,,,c2
8.81974860251322,38.6237135489909,-28.4579453116851,14.9286762622828,,,,,b2
8.81601461634097,44.5808375989945,-28.4579453116851,20.900146767196,,,,,a2
15.0349275117637,2.85525268453227,-22.1339574646439,-20.900146767196,,,,,h3
15.0557379123249,8.86330432401938,-22.1339574646439,-14.9286762622828,,,,,g3
15.0653426483658,14.7451845931668,-22.1339574646439,-8.95720575736971,,,,,f3
15.0941395789085,20.6771899043018,-22.1339574646439,-2.98573525245657,,,,,e3
15.1131649869695,26.7080773918855,-22.1339574646439,2.98573525245657,,,,,d3
15.099699692157,32.7233780943246,-22.1339574646439,8.95720575736971,,,,,c3
15.1014414072428,38.7025435777106,-22.1339574646439,14.9286762622828,,,,,b3
15.0840422385511,44.597527500398,-22.1339574646439,20.900146767196,,,,,a3
21.3819878777516,2.83428412770702,-15.8099696176028,-20.900146767196,,,,,h4
21.3603770645183,8.82396051964403,-15.8099696176028,-14.9286762622828,,,,,g4
21.4113334473406,14.7734101954296,-15.8099696176028,-8.95720575736971,,,,,f4
21.397661366981,20.7013568042722,-15.8099696176028,-2.98573525245657,,,,,e4
21.4554609565646,26.7355469214254,-15.8099696176028,2.98573525245657,,,,,d4
21.4691202972252,32.7190413197702,-15.8099696176028,8.95720575736971,,,,,c4
21.4388812019807,38.6561527797093,-15.8099696176028,14.9286762622828,,,,,b4
21.4567283253424,44.6211218312168,-15.8099696176028,20.900146767196,,,,,a4
27.6467036209867,2.79525909099927,-9.48598177056169,-20.900146767196,,,,,h5
27.621538392685,8.74175824175824,-9.48598177056169,-14.9286762622828,,,,,g5
27.6873212043183,14.7229372654996,-9.48598177056169,-8.95720575736971,,,,,f5
27.6938988642936,20.7021632502836,-9.48598177056169,-2.98573525245657,,,,,e5
27.6672233147581,26.6692895545019,-9.48598177056169,2.98573525245657,,,,,d5
27.7288310463772,32.6532373902749,-9.48598177056169,8.95720575736971,,,,,c5
27.7488133688018,38.6006382244539,-9.48598177056169,14.9286762622828,,,,,b5
27.7005118147469,44.5474585459327,-9.48598177056169,20.900146767196,,,,,a5
33.9294525947052,2.75446200126424,-3.16199392352056,-20.900146767196,,,,,h6
33.9604764682599,8.77562274203662,-3.16199392352056,-14.9286762622828,,,,,g6
33.9704112213006,14.7486565166361,-3.16199392352056,-8.95720575736971,,,,,f6
33.9880099446698,20.7251068213729,-3.16199392352056,-2.98573525245657,,,,,e6
34.0038197405531,26.6549586228124,-3.16199392352056,2.98573525245657,,,,,d6
33.9915677045513,32.6702704193373,-3.16199392352056,8.95720575736971,,,,,c6
34.0190952139965,38.6177408118198,-3.16199392352056,14.9286762622828,,,,,b6
