CentroidsX_mm,CentroidsY_mm,x_relative_pos_mm,y_relative_pos_mm,calib_x_pos_mm,calib_y_pos_mm,calib_z_pos_mm,y_offset_to_fluor_mm,name
0.0,-42.0,34.85,-21.0,-43.75,-28.5,-83.5,87.75,h1
0.0,-36.0,34.85,-15.0,0.0,0.0,0.0,0.0,g1
0.0,-30.0,34.85,-9.0,0.0,0.0,0.0,0.0,f1
0.0,-24.0,34.85,-3.0,0.0,0.0,0.0,0.0,e1
0.0,-18.0,34.85,3.0,0.0,0.0,0.0,0.0,d1
0.0,-12.0,34.85,9.0,0.0,0.0,0.0,0.0,c1
0.0,-6.0,34.85,15.0,0.0,0.0,0.0,0.0,b1
0.0,0.0,34.85,21.0,0.0,0.0,0.0,0.0,a1
-6.3364,-42.0,28.5136,-21.0,0.0,0.0,0.0,0.0,h2
-6.3364,-36.0,28.5136,-15.0,0.0,0.0,0.0,0.0,g2
-6.3364,-30.0,28.5136,-9.0,0.0,0.0,0.0,0.0,f2
-6.3364,-24.0,28.5136,-3.0,0.0,0.0,0.0,0.0,e2
-6.3364,-18.0,28.5136,3.0,0.0,0.0,0.0,0.0,d2
-6.3364,-12.0,28.5136,9.0,0.0,0.0,0.0,0.0,c2
-6.3364,-6.0,28.5136,15.0,0.0,0.0,0.0,0.0,b2
-6.3364,0.0,28.5136,21.0,0.0,0.0,0.0,0.0,a2
-12.6727,-42.0,22.177300000000002,-21.0,0.0,0.0,0.0,0.0,h3
-12.6727,-36.0,22.177300000000002,-15.0,0.0,0.0,0.0,0.0,g3
-12.6727,-30.0,22.177300000000002,-9.0,0.0,0.0,0.0,0.0,f3
-12.6727,-24.0,22.177300000000002,-3.0,0.0,0.0,0.0,0.0,e3
-12.6727,-18.0,22.177300000000002,3.0,0.0,0.0,0.0,0.0,d3
-12.6727,-12.0,22.177300000000002,9.0,0.0,0.0,0.0,0.0,c3
-12.6727,-6.0,22.177300000000002,15.0,0.0,0.0,0.0,0.0,b3
-12.6727,0.0,22.177300000000002,21.0,0.0,0.0,0.0,0.0,a3
-19.0091,-42.0,15.840900000000001,-21.0,0.0,0.0,0.0,0.0,h4
-19.0091,-36.0,15.840900000000001,-15.0,0.0,0.0,0.0,0.0,g4
-19.0091,-30.0,15.840900000000001,-9.0,0.0,0.0,0.0,0.0,f4
-19.0091,-24.0,15.840900000000001,-3.0,0.0,0.0,0.0,0.0,e4
-19.0091,-18.0,15.840900000000001,3.0,0.0,0.0,0.0,0.0,d4
-19.0091,-12.0,15.840900000000001,9.0,0.0,0.0,0.0,0.0,c4
-19.0091,-6.0,15.840900000000001,15.0,0.0,0.0,0.0,0.0,b4
-19.0091,0.0,15.840900000000001,21.0,0.0,0.0,0.0,0.0,a4
-25.3455,-42.0,9.5045,-21.0,0.0,0.0,0.0,0.0,h5
-25.3455,-36.0,9.5045,-15.0,0.0,0.0,0.0,0.0,g5
-25.3455,-30.0,9.5045,-9.0,0.0,0.0,0.0,0.0,f5
-25.3455,-24.0,9.5045,-3.0,0.0,0.0,0.0,0.0,e5
-25.3455,-18.0,9.5045,3.0,0.0,0.0,0.0,0.0,d5
-25.3455,-12.0,9.5045,9.0,0.0,0.0,0.0,0.0,c5
-25.3455,-6.0,9.5045,15.0,0.0,0.0,0.0,0.0,b5
-25.3455,0.0,9.5045,21.0,0.0,0.0,0.0,0.0,a5
-31.6818,-42.0,3.1682000000000023,-21.0,0.0,0.0,0.0,0.0,h6
-31.6818,-36.0,3.1682000000000023,-15.0,0.0,0.0,0.0,0.0,g6
-31.6818,-30.0,3.1682000000000023,-9.0,0.0,0.0,0.0,0.0,f6
-31.6818,-24.0,3.1682000000000023,-3.0,0.0,0.0,0.0,0.0,e6
-31.6818,-18.0,3.1682000000000023,3.0,0.0,0.0,0.0,0.0,d6
-31.6818,-12.0,3.1682000000000023,9.0,0.0,0.0,0.0,0.0,c6
-31.6818,-6.0,3.1682000000000023,15.0,0.0,0.0,0.0,0.0,b6
-31.6818,0.0,3.1682000000000023,21.0,0.0,0.0,0.0,0.0,a6
-38.0182,-42.0,-3.168199999999999,-21.0,0.0,0.0,0.0,0.0,h7
-38.0182,-36.0,-3.168199999999999,-15.0,0.0,0.0,0.0,0.0,g7
-38.0182,-30.0,-3.168199999999999,-9.0,0.0,0.0,0.0,0.0,f7
-38.0182,-24.0,-3.168199999999999,-3.0,0.0,0.0,0.0,0.0,e7
-38.0182,-18.0,-3.168199999999999,3.0,0.0,0.0,0.0,0.0,d7
-38.0182,-12.0,-3.168199999999999,9.0,0.0,0.0,0.0,0.0,c7
-38.0182,-6.0,-3.168199999999999,15.0,0.0,0.0,0.0,0.0,b7
-38.0182,0.0,-3.168199999999999,21.0,0.0,0.0,0.0,0.0,a7
-44.3545,-42.0,-9.5045,-21.0,0.0,0.0,0.0,0.0,h8
-44.3545,-36.0,-9.5045,-15.0,0.0,0.0,0.0,0.0,g8
-44.3545,-30.0,-9.5045,-9.0,0.0,0.0,0.0,0.0,f8
-44.3545,-24.0,-9.5045,-3.0,0.0,0.0,0.0,0.0,e8
-44.3545,-18.0,-9.5045,3.0,0.0,0.0,0.0,0.0,d8
-44.3545,-12.0,-9.5045,9.0,0.0,0.0,0.0,0.0,c8
-44.3545,-6.0,-9.5045,15.0,0.0,0.0,0.0,0.0,b8
-44.3545,0.0,-9.5045,21.0,0.0,0.0,0.0,0.0,a8
-50.6909,-42.0,-15.840899999999998,-21.0,0.0,0.0,0.0,0.0,h9
-50.6909,-36.0,-15.840899999999998,-15.0,0.0,0.0,0.0,0.0,g9
-50.6909,-30.0,-15.840899999999998,-9.0,0.0,0.0,0.0,0.0,f9
-50.6909,-24.0,-15.840899999999998,-3.0,0.0,0.0,0.0,0.0,e9
-50.6909,-18.0,-15.840899999999998,3.0,0.0,0.0,0.0,0.0,d9
-50.6909,-12.0,-15.840899999999998,9.0,0.0,0.0,0.0,0.0,c9
-50.6909,-6.0,-15.840899999999998,15.0,0.0,0.0,0.0,0.0,b9
-50.6909,0.0,-15.840899999999998,21.0,0.0,0.0,0.0,0.0,a9
-57.0273,-42.0,-22.177299999999995,-21.0,0.0,0.0,0.0,0.0,h10
-57.0273,-36.0,-22.177299999999995,-15.0,0.0,0.0,0.0,0.0,g10
