CentroidsX_mm,CentroidsY_mm,x_relative_pos_mm,y_relative_pos_mm,calib_x_pos_mm,calib_y_pos_mm,calib_z_pos_mm,y_offset_to_fluor_mm,name
-2.25,-47.25,40.5,-22.5,-43.75,-28.5,-89,87.75,A1_A2_B1_B2
-11.25,-47.25,31.5,-22.5,0.0,0.0,0,0.0,A3_A4_B3_B4
-20.25,-47.25,22.5,-22.5,0.0,0.0,0,0.0,A5_A6_B5_B6
-29.25,-47.25,13.5,-22.5,0.0,0.0,0,0.0,A7_A8_B7_B8
-38.25,-47.25,4.5,-22.5,0.0,0.0,0,0.0,A9_A10_B9_B10
-47.25,-47.25,-4.5,-22.5,0.0,0.0,0,0.0,A11_A12_B11_B12
-56.25,-47.25,-13.5,-22.5,0.0,0.0,0,0.0,A13_A14_B13_B14
-65.25,-47.25,-22.5,-22.5,0.0,0.0,0,0.0,A15_A16_B15_B16
-74.25,-47.25,-31.5,-22.5,0.0,0.0,0,0.0,A17_A18_B17_B18
-83.25,-47.25,-40.5,-22.5,0.0,0.0,0,0.0,A19_A20_B19_B20
-2.25,-38.25,40.5,-13.5,0.0,0.0,0,0.0,C1_C2_D1_D2
-11.25,-38.25,31.5,-13.5,0.0,0.0,0,0.0,C3_C4_D3_D4
-20.25,-38.25,22.5,-13.5,0.0,0.0,0,0.0,C5_C6_D5_D6
-29.25,-38.25,13.5,-13.5,0.0,0.0,0,0.0,C7_C8_D7_D8
-38.25,-38.25,4.5,-13.5,0.0,0.0,0,0.0,C9_C10_D9_D10
-47.25,-38.25,-4.5,-13.5,0.0,0.0,0,0.0,C11_C12_D11_D12
-56.25,-38.25,-13.5,-13.5,0.0,0.0,0,0.0,C13_C14_D13_D14
-65.25,-38.25,-22.5,-13.5,0.0,0.0,0,0.0,C15_C16_D15_D16
-74.25,-38.25,-31.5,-13.5,0.0,0.0,0,0.0,C17_C18_D17_D18
-83.25,-38.25,-40.5,-13.5,0.0,0.0,0,0.0,C19_C20_D19_D20
-2.25,-29.25,40.5,-4.5,0.0,0.0,0,0.0,E1_E2_F1_F2
-11.25,-29.25,31.5,-4.5,0.0,0.0,0,0.0,E3_E4_F3_F4
-20.25,-29.25,22.5,-4.5,0.0,0.0,0,0.0,E5_E6_F5_F6
-29.25,-29.25,13.5,-4.5,0.0,0.0,0,0.0,E7_E8_F7_F8
-38.25,-29.25,4.5,-4.5,0.0,0.0,0,0.0,E9_E10_F9_F10
-47.25,-29.25,-4.5,-4.5,0.0,0.0,0,0.0,E11_E12_F11_F12
-56.25,-29.25,-13.5,-4.5,0.0,0.0,0,0.0,E13_E14_F13_F14
-65.25,-29.25,-22.5,-4.5,0.0,0.0,0,0.0,E15_E16_F15_F16
-74.25,-29.25,-31.5,-4.5,0.0,0.0,0,0.0,E17_E18_F17_F18
-83.25,-29.25,-40.5,-4.5,0.0,0.0,0,0.0,E19_E20_F19_F20
-2.25,-20.25,40.5,4.5,0.0,0.0,0,0.0,G1_G2_H1_H2
-11.25,-20.25,31.5,4.5,0.0,0.0,0,0.0,G3_G4_H3_H4
-20.25,-20.25,22.5,4.5,0.0,0.0,0,0.0,G5_G6_H5_H6
-29.25,-20.25,13.5,4.5,0.0,0.0,0,0.0,G7_G8_H7_H8
-38.25,-20.25,4.5,4.5,0.0,0.0,0,0.0,G9_G10_H9_H10
-47.25,-20.25,-4.5,4.5,0.0,0.0,0,0.0,G11_G12_H11_H12
-56.25,-20.25,-13.5,4.5,0.0,0.0,0,0.0,G13_G14_H13_H14
-65.25,-20.25,-22.5,4.5,0.0,0.0,0,0.0,G15_G16_H15_H16
-74.25,-20.25,-31.5,4.5,0.0,0.0,0,0.0,G17_G18_H17_H18
-83.25,-20.25,-40.5,4.5,0.0,0.0,0,0.0,G19_G20_H19_H20
-2.25,-11.25,40.5,13.5,0.0,0.0,0,0.0,I1_I2_J1_J2
-11.25,-11.25,31.5,13.5,0.0,0.0,0,0.0,I3_I4_J3_J4
-20.25,-11.25,22.5,13.5,0.0,0.0,0,0.0,I5_I6_J5_J6
-29.25,-11.25,13.5,13.5,0.0,0.0,0,0.0,I7_I8_J7_J8
-38.25,-11.25,4.5,13.5,0.0,0.0,0,0.0,I9_I10_J9_J10
-47.25,-11.25,-4.5,13.5,0.0,0.0,0,0.0,I11_I12_J11_J12
-56.25,-11.25,-13.5,13.5,0.0,0.0,0,0.0,I13_I14_J13_J14
-65.25,-11.25,-22.5,13.5,0.0,0.0,0,0.0,I15_I16_J15_J16
-74.25,-11.25,-31.5,13.5,0.0,0.0,0,0.0,I17_I18_J17_J18
-83.25,-11.25,-40.5,13.5,0.0,0.0,0,0.0,I19_I20_J19_J20
-2.25,-2.25,40.5,22.5,0.0,0.0,0,0.0,K1_K2_L1_L2
-11.25,-2.25,31.5,22.5,0.0,0.0,0,0.0,K3_K4_L3_L4
-20.25,-2.25,22.5,22.5,0.0,0.0,0,0.0,K5_K6_L5_L6
-29.25,-2.25,13.5,22.5,0.0,0.0,0,0.0,K7_K8_L7_L8
-38.25,-2.25,4.5,22.5,0.0,0.0,0,0.0,K9_K10_L9_L10
-47.25,-2.25,-4.5,22.5,0.0,0.0,0,0.0,K11_K12_L11_L12
-56.25,-2.25,-13.5,22.5,0.0,0.0,0,0.0,K13_K14_L13_L14
-65.25,-2.25,-22.5,22.5,0.0,0.0,0,0.0,K15_K16_L15_L16
-74.25,-2.25,-31.5,22.5,0.0,0.0,0,0.0,K17_K18_L17_L18
-83.25,-2.25,-40.5,22.5,0.0,0.0,0,0.0,K19_K20_L19_L20
