plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-38.5277,-117.7379,-106.5
1.0,0.0,1.0,-191.2964,-117.843,-106.5
2.0,0.0,2.0,-344.0651,-117.948,-106.5
3.0,0.0,3.0,-496.8337,-118.0531,-106.5
4.0,0.0,4.0,-649.6024,-118.1582,-106.5
5.0,0.0,5.0,-802.3711,-118.2633,-106.5
6.0,0.0,6.0,-955.1398,-118.3683,-106.5
7.0,0.0,7.0,-1107.9085,-118.4734,-106.5
8.0,1.0,0.0,-39.0077,-232.5978,-106.5
9.0,1.0,1.0,-191.7362,-232.6934,-106.5
10.0,1.0,2.0,-344.4647,-232.7889,-106.5
11.0,1.0,3.0,-497.1932,-232.8845,-106.5
12.0,1.0,4.0,-649.9217,-232.98,-106.5
13.0,1.0,5.0,-802.6502,-233.0756,-106.5
14.0,1.0,6.0,-955.3787,-233.1712,-106.5
15.0,1.0,7.0,-1108.1072,-233.2667,-106.5
16.0,2.0,0.0,-39.4877,-347.4577,-106.5
17.0,2.0,1.0,-192.176,-347.5438,-106.5
18.0,2.0,2.0,-344.8643,-347.6298,-106.5
19.0,2.0,3.0,-497.5526,-347.7159,-106.5
20.0,2.0,4.0,-650.2409,-347.8019,-106.5
21.0,2.0,5.0,-802.9292,-347.888,-106.5
22.0,2.0,6.0,-955.6176,-347.974,-106.5
23.0,2.0,7.0,-1108.3059,-348.06,-106.5
24.0,3.0,0.0,-39.9677,-462.3176,-106.5
25.0,3.0,1.0,-192.6158,-462.3942,-106.5
26.0,3.0,2.0,-345.2639,-462.4707,-106.5
27.0,3.0,3.0,-497.9121,-462.5472,-106.5
28.0,3.0,4.0,-650.5602,-462.6238,-106.5
29.0,3.0,5.0,-803.2083,-462.7003,-106.5
30.0,3.0,6.0,-955.8564,-462.7768,-106.5
31.0,3.0,7.0,-1108.5046,-462.8534,-106.5
32.0,4.0,0.0,-40.4477,-577.1776,-106.5
33.0,4.0,1.0,-193.0556,-577.2446,-106.5
34.0,4.0,2.0,-345.6636,-577.3116,-106.5
35.0,4.0,3.0,-498.2715,-577.3786,-106.5
36.0,4.0,4.0,-650.8794,-577.4456,-106.5
37.0,4.0,5.0,-803.4874,-577.5127,-106.5
38.0,4.0,6.0,-956.0953,-577.5797,-106.5
39.0,4.0,7.0,-1108.7033,-577.6467,-106.5
40.0,5.0,0.0,-40.9277,-692.0375,-106.5
41.0,5.0,1.0,-193.4954,-692.095,-106.5
42.0,5.0,2.0,-346.0632,-692.1525,-106.5
43.0,5.0,3.0,-498.6309,-692.21,-106.5
44.0,5.0,4.0,-651.1987,-692.2675,-106.5
45.0,5.0,5.0,-803.7664,-692.325,-106.5
46.0,5.0,6.0,-956.3342,-692.3825,-106.5
47.0,5.0,7.0,-1108.9019,-692.44,-106.5
48.0,6.0,0.0,-41.4077,-806.8974,-106.5
49.0,6.0,1.0,-193.9352,-806.9454,-106.5
50.0,6.0,2.0,-346.4628,-806.9934,-106.5
51.0,6.0,3.0,-498.9904,-807.0414,-106.5
52.0,6.0,4.0,-651.5179,-807.0894,-106.5
53.0,6.0,5.0,-804.0455,-807.1374,-106.5
54.0,6.0,6.0,-956.5731,-807.1854,-106.5
55.0,6.0,7.0,-1109.1006,-807.2333,-106.5
56.0,7.0,0.0,-41.8877,-921.7573,-106.5
57.0,7.0,1.0,-194.3751,-921.7958,-106.5
58.0,7.0,2.0,-346.8624,-921.8343,-106.5
59.0,7.0,3.0,-499.3498,-921.8728,-106.5
60.0,7.0,4.0,-651.8372,-921.9112,-106.5
61.0,7.0,5.0,-804.3246,-921.9497,-106.5
62.0,7.0,6.0,-956.8119,-921.9882,-106.5
63.0,7.0,7.0,-1109.2993,-922.0267,-106.5
64.0,8.0,0.0,-42.3677,-1036.6172,-106.5
65.0,8.0,1.0,-194.8149,-1036.6462,-106.5
66.0,8.0,2.0,-347.2621,-1036.6752,-106.5
67.0,8.0,3.0,-499.7092,-1036.7041,-106.5
68.0,8.0,4.0,-652.1564,-1036.7331,-106.5
69.0,8.0,5.0,-804.6036,-1036.7621,-106.5
70.0,8.0,6.0,-957.0508,-1036.791,-106.5
71.0,8.0,7.0,-1109.498,-1036.82,-106.5
