plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-39.8374,-117.3318,-106.5
1.0,0.0,1.0,-192.5555,-117.1953,-106.5
2.0,0.0,2.0,-345.2736,-117.0588,-106.5
3.0,0.0,3.0,-497.9918,-116.9223,-106.5
4.0,0.0,4.0,-650.7099,-116.7858,-106.5
5.0,0.0,5.0,-803.428,-116.6493,-106.5
6.0,0.0,6.0,-956.1461,-116.5128,-106.5
7.0,0.0,7.0,-1108.8643,-116.3763,-106.5
8.0,1.0,0.0,-40.3689,-232.0379,-106.5
9.0,1.0,1.0,-193.0571,-231.9068,-106.5
10.0,1.0,2.0,-345.7453,-231.7756,-106.5
11.0,1.0,3.0,-498.4335,-231.6445,-106.5
12.0,1.0,4.0,-651.1218,-231.5133,-106.5
13.0,1.0,5.0,-803.81,-231.3822,-106.5
14.0,1.0,6.0,-956.4982,-231.251,-106.5
15.0,1.0,7.0,-1109.1864,-231.1199,-106.5
16.0,2.0,0.0,-40.9004,-346.744,-106.5
17.0,2.0,1.0,-193.5587,-346.6182,-106.5
18.0,2.0,2.0,-346.217,-346.4924,-106.5
19.0,2.0,3.0,-498.8753,-346.3667,-106.5
20.0,2.0,4.0,-651.5336,-346.2409,-106.5
21.0,2.0,5.0,-804.1919,-346.1151,-106.5
22.0,2.0,6.0,-956.8502,-345.9893,-106.5
23.0,2.0,7.0,-1109.5085,-345.8635,-106.5
24.0,3.0,0.0,-41.4319,-461.4502,-106.5
25.0,3.0,1.0,-194.0603,-461.3297,-106.5
26.0,3.0,2.0,-346.6887,-461.2093,-106.5
27.0,3.0,3.0,-499.3171,-461.0888,-106.5
28.0,3.0,4.0,-651.9455,-460.9684,-106.5
29.0,3.0,5.0,-804.5739,-460.8479,-106.5
30.0,3.0,6.0,-957.2023,-460.7275,-106.5
31.0,3.0,7.0,-1109.8307,-460.6071,-106.5
32.0,4.0,0.0,-41.9634,-576.1563,-106.5
33.0,4.0,1.0,-194.5619,-576.0412,-106.5
34.0,4.0,2.0,-347.1604,-575.9261,-106.5
35.0,4.0,3.0,-499.7589,-575.811,-106.5
36.0,4.0,4.0,-652.3574,-575.6959,-106.5
37.0,4.0,5.0,-804.9558,-575.5808,-106.5
38.0,4.0,6.0,-957.5543,-575.4657,-106.5
39.0,4.0,7.0,-1110.1528,-575.3506,-106.5
40.0,5.0,0.0,-42.495,-690.8624,-106.5
41.0,5.0,1.0,-195.0635,-690.7526,-106.5
42.0,5.0,2.0,-347.6321,-690.6429,-106.5
43.0,5.0,3.0,-500.2007,-690.5332,-106.5
44.0,5.0,4.0,-652.7692,-690.4234,-106.5
45.0,5.0,5.0,-805.3378,-690.3137,-106.5
46.0,5.0,6.0,-957.9064,-690.204,-106.5
47.0,5.0,7.0,-1110.4749,-690.0942,-106.5
48.0,6.0,0.0,-43.0265,-805.5685,-106.5
49.0,6.0,1.0,-195.5651,-805.4641,-106.5
50.0,6.0,2.0,-348.1038,-805.3597,-106.5
51.0,6.0,3.0,-500.6424,-805.2553,-106.5
52.0,6.0,4.0,-653.1811,-805.151,-106.5
53.0,6.0,5.0,-805.7198,-805.0466,-106.5
54.0,6.0,6.0,-958.2584,-804.9422,-106.5
55.0,6.0,7.0,-1110.7971,-804.8378,-106.5
56.0,7.0,0.0,-43.558,-920.2746,-106.5
57.0,7.0,1.0,-196.0667,-920.1756,-106.5
58.0,7.0,2.0,-348.5755,-920.0765,-106.5
59.0,7.0,3.0,-501.0842,-919.9775,-106.5
60.0,7.0,4.0,-653.593,-919.8785,-106.5
61.0,7.0,5.0,-806.1017,-919.7794,-106.5
62.0,7.0,6.0,-958.6105,-919.6804,-106.5
63.0,7.0,7.0,-1111.1192,-919.5814,-106.5
64.0,8.0,0.0,-44.0895,-1034.9807,-106.5
65.0,8.0,1.0,-196.5684,-1034.887,-106.5
66.0,8.0,2.0,-349.0472,-1034.7934,-106.5
67.0,8.0,3.0,-501.526,-1034.6997,-106.5
68.0,8.0,4.0,-654.0048,-1034.606,-106.5
69.0,8.0,5.0,-806.4837,-1034.5123,-106.5
70.0,8.0,6.0,-958.9625,-1034.4186,-106.5
71.0,8.0,7.0,-1111.4413,-1034.325,-106.5
