plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-41.8786,-112.5812,-100.0
1.0,0.0,1.0,-194.6295,-113.7896,-100.0
2.0,0.0,2.0,-347.3804,-114.9979,-100.0
3.0,0.0,3.0,-500.1313,-116.2063,-100.0
4.0,0.0,4.0,-652.8822,-117.4147,-100.0
5.0,0.0,5.0,-805.6331,-118.623,-100.0
6.0,0.0,6.0,-958.384,-119.8314,-100.0
7.0,0.0,7.0,-1111.1349,-121.0398,-100.0
8.0,1.0,0.0,-41.915,-227.327,-100.0
9.0,1.0,1.0,-194.6311,-228.5556,-100.0
10.0,1.0,2.0,-347.3473,-229.7842,-100.0
11.0,1.0,3.0,-500.0635,-231.0128,-100.0
12.0,1.0,4.0,-652.7796,-232.2414,-100.0
13.0,1.0,5.0,-805.4958,-233.47,-100.0
14.0,1.0,6.0,-958.2119,-234.6986,-100.0
15.0,1.0,7.0,-1110.9281,-235.9271,-100.0
16.0,2.0,0.0,-41.9513,-342.0728,-100.0
17.0,2.0,1.0,-194.6328,-343.3216,-100.0
18.0,2.0,2.0,-347.3142,-344.5704,-100.0
19.0,2.0,3.0,-499.9956,-345.8193,-100.0
20.0,2.0,4.0,-652.677,-347.0681,-100.0
21.0,2.0,5.0,-805.3585,-348.3169,-100.0
22.0,2.0,6.0,-958.0399,-349.5657,-100.0
23.0,2.0,7.0,-1110.7213,-350.8145,-100.0
24.0,3.0,0.0,-41.9877,-456.8186,-100.0
25.0,3.0,1.0,-194.6344,-458.0876,-100.0
26.0,3.0,2.0,-347.2811,-459.3567,-100.0
27.0,3.0,3.0,-499.9278,-460.6257,-100.0
28.0,3.0,4.0,-652.5745,-461.8948,-100.0
29.0,3.0,5.0,-805.2212,-463.1638,-100.0
30.0,3.0,6.0,-957.8679,-464.4329,-100.0
31.0,3.0,7.0,-1110.5145,-465.7019,-100.0
32.0,4.0,0.0,-42.0241,-571.5644,-100.0
33.0,4.0,1.0,-194.636,-572.8537,-100.0
34.0,4.0,2.0,-347.248,-574.1429,-100.0
35.0,4.0,3.0,-499.8599,-575.4322,-100.0
36.0,4.0,4.0,-652.4719,-576.7215,-100.0
37.0,4.0,5.0,-805.0839,-578.0107,-100.0
38.0,4.0,6.0,-957.6958,-579.3,-100.0
39.0,4.0,7.0,-1110.3078,-580.5893,-100.0
40.0,5.0,0.0,-42.0605,-686.3102,-100.0
41.0,5.0,1.0,-194.6377,-687.6197,-100.0
42.0,5.0,2.0,-347.2149,-688.9292,-100.0
43.0,5.0,3.0,-499.7921,-690.2387,-100.0
44.0,5.0,4.0,-652.3693,-691.5482,-100.0
45.0,5.0,5.0,-804.9465,-692.8577,-100.0
46.0,5.0,6.0,-957.5238,-694.1672,-100.0
47.0,5.0,7.0,-1110.101,-695.4767,-100.0
48.0,6.0,0.0,-42.0968,-801.056,-100.0
49.0,6.0,1.0,-194.6393,-802.3857,-100.0
50.0,6.0,2.0,-347.1818,-803.7154,-100.0
51.0,6.0,3.0,-499.7243,-805.0452,-100.0
52.0,6.0,4.0,-652.2668,-806.3749,-100.0
53.0,6.0,5.0,-804.8092,-807.7046,-100.0
54.0,6.0,6.0,-957.3517,-809.0343,-100.0
55.0,6.0,7.0,-1109.8942,-810.364,-100.0
56.0,7.0,0.0,-42.1332,-915.8018,-100.0
57.0,7.0,1.0,-194.6409,-917.1517,-100.0
58.0,7.0,2.0,-347.1487,-918.5017,-100.0
59.0,7.0,3.0,-499.6564,-919.8516,-100.0
60.0,7.0,4.0,-652.1642,-921.2016,-100.0
61.0,7.0,5.0,-804.6719,-922.5515,-100.0
62.0,7.0,6.0,-957.1797,-923.9015,-100.0
63.0,7.0,7.0,-1109.6874,-925.2514,-100.0
64.0,8.0,0.0,-42.1696,-1030.5476,-100.0
65.0,8.0,1.0,-194.6426,-1031.9178,-100.0
66.0,8.0,2.0,-347.1156,-1033.2879,-100.0
67.0,8.0,3.0,-499.5886,-1034.6581,-100.0
68.0,8.0,4.0,-652.0616,-1036.0283,-100.0
69.0,8.0,5.0,-804.5346,-1037.3984,-100.0
70.0,8.0,6.0,-957.0076,-1038.7686,-100.0
71.0,8.0,7.0,-1109.4806,-1040.1388,-100.0
