plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-45.8348,-114.4237,-106.5
1.0,0.0,1.0,-198.6713,-114.4663,-106.5
2.0,0.0,2.0,-351.5078,-114.5088,-106.5
3.0,0.0,3.0,-504.3443,-114.5513,-106.5
4.0,0.0,4.0,-657.1808,-114.5939,-106.5
5.0,0.0,5.0,-810.0173,-114.6364,-106.5
6.0,0.0,6.0,-962.8538,-114.6789,-106.5
7.0,0.0,7.0,-1115.6903,-114.7215,-106.5
8.0,1.0,0.0,-46.1878,-229.2464,-106.5
9.0,1.0,1.0,-198.9632,-229.2755,-106.5
10.0,1.0,2.0,-351.7385,-229.3047,-106.5
11.0,1.0,3.0,-504.5139,-229.3338,-106.5
12.0,1.0,4.0,-657.2892,-229.363,-106.5
13.0,1.0,5.0,-810.0646,-229.3921,-106.5
14.0,1.0,6.0,-962.8399,-229.4213,-106.5
15.0,1.0,7.0,-1115.6153,-229.4504,-106.5
16.0,2.0,0.0,-46.5408,-344.069,-106.5
17.0,2.0,1.0,-199.255,-344.0848,-106.5
18.0,2.0,2.0,-351.9692,-344.1005,-106.5
19.0,2.0,3.0,-504.6834,-344.1163,-106.5
20.0,2.0,4.0,-657.3976,-344.1321,-106.5
21.0,2.0,5.0,-810.1118,-344.1478,-106.5
22.0,2.0,6.0,-962.826,-344.1636,-106.5
23.0,2.0,7.0,-1115.5402,-344.1794,-106.5
24.0,3.0,0.0,-46.8938,-458.8916,-106.5
25.0,3.0,1.0,-199.5469,-458.894,-106.5
26.0,3.0,2.0,-352.1999,-458.8964,-106.5
27.0,3.0,3.0,-504.853,-458.8988,-106.5
28.0,3.0,4.0,-657.506,-458.9012,-106.5
29.0,3.0,5.0,-810.159,-458.9036,-106.5
30.0,3.0,6.0,-962.8121,-458.906,-106.5
31.0,3.0,7.0,-1115.4651,-458.9083,-106.5
32.0,4.0,0.0,-47.2469,-573.7143,-106.5
33.0,4.0,1.0,-199.8387,-573.7033,-106.5
34.0,4.0,2.0,-352.4306,-573.6923,-106.5
35.0,4.0,3.0,-505.0225,-573.6813,-106.5
36.0,4.0,4.0,-657.6144,-573.6703,-106.5
37.0,4.0,5.0,-810.2063,-573.6593,-106.5
38.0,4.0,6.0,-962.7981,-573.6483,-106.5
39.0,4.0,7.0,-1115.39,-573.6373,-106.5
40.0,5.0,0.0,-47.5999,-688.5369,-106.5
41.0,5.0,1.0,-200.1306,-688.5125,-106.5
42.0,5.0,2.0,-352.6613,-688.4882,-106.5
43.0,5.0,3.0,-505.192,-688.4638,-106.5
44.0,5.0,4.0,-657.7228,-688.4394,-106.5
45.0,5.0,5.0,-810.2535,-688.415,-106.5
46.0,5.0,6.0,-962.7842,-688.3906,-106.5
47.0,5.0,7.0,-1115.3149,-688.3663,-106.5
48.0,6.0,0.0,-47.9529,-803.3595,-106.5
49.0,6.0,1.0,-200.4225,-803.3218,-106.5
50.0,6.0,2.0,-352.892,-803.284,-106.5
51.0,6.0,3.0,-505.3616,-803.2463,-106.5
52.0,6.0,4.0,-657.8312,-803.2085,-106.5
53.0,6.0,5.0,-810.3007,-803.1707,-106.5
54.0,6.0,6.0,-962.7703,-803.133,-106.5
55.0,6.0,7.0,-1115.2399,-803.0952,-106.5
56.0,7.0,0.0,-48.3059,-918.1822,-106.5
57.0,7.0,1.0,-200.7143,-918.131,-106.5
58.0,7.0,2.0,-353.1227,-918.0799,-106.5
59.0,7.0,3.0,-505.5311,-918.0288,-106.5
60.0,7.0,4.0,-657.9395,-917.9776,-106.5
61.0,7.0,5.0,-810.348,-917.9265,-106.5
62.0,7.0,6.0,-962.7564,-917.8753,-106.5
63.0,7.0,7.0,-1115.1648,-917.8242,-106.5
64.0,8.0,0.0,-48.6589,-1033.0048,-106.5
65.0,8.0,1.0,-201.0062,-1032.9403,-106.5
66.0,8.0,2.0,-353.3534,-1032.8758,-106.5
67.0,8.0,3.0,-505.7007,-1032.8112,-106.5
68.0,8.0,4.0,-658.0479,-1032.7467,-106.5
69.0,8.0,5.0,-810.3952,-1032.6822,-106.5
70.0,8.0,6.0,-962.7425,-1032.6177,-106.5
71.0,8.0,7.0,-1115.0897,-1032.5531,-106.5
