plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-39.0106,-114.6899,-106.5
1.0,0.0,1.0,-191.8003,-114.3583,-106.5
2.0,0.0,2.0,-344.59,-114.0267,-106.5
3.0,0.0,3.0,-497.3798,-113.695,-106.5
4.0,0.0,4.0,-650.1695,-113.3634,-106.5
5.0,0.0,5.0,-802.9593,-113.0318,-106.5
6.0,0.0,6.0,-955.749,-112.7002,-106.5
7.0,0.0,7.0,-1108.5387,-112.3685,-106.5
8.0,1.0,0.0,-39.3688,-229.4244,-106.5
9.0,1.0,1.0,-192.15,-229.1076,-106.5
10.0,1.0,2.0,-344.9312,-228.7907,-106.5
11.0,1.0,3.0,-497.7124,-228.4739,-106.5
12.0,1.0,4.0,-650.4936,-228.157,-106.5
13.0,1.0,5.0,-803.2748,-227.8402,-106.5
14.0,1.0,6.0,-956.056,-227.5234,-106.5
15.0,1.0,7.0,-1108.8372,-227.2065,-106.5
16.0,2.0,0.0,-39.727,-344.1589,-106.5
17.0,2.0,1.0,-192.4997,-343.8568,-106.5
18.0,2.0,2.0,-345.2723,-343.5548,-106.5
19.0,2.0,3.0,-498.045,-343.2527,-106.5
20.0,2.0,4.0,-650.8177,-342.9507,-106.5
21.0,2.0,5.0,-803.5904,-342.6486,-106.5
22.0,2.0,6.0,-956.3631,-342.3466,-106.5
23.0,2.0,7.0,-1109.1357,-342.0445,-106.5
24.0,3.0,0.0,-40.0852,-458.8933,-106.5
25.0,3.0,1.0,-192.8494,-458.6061,-106.5
26.0,3.0,2.0,-345.6135,-458.3188,-106.5
27.0,3.0,3.0,-498.3776,-458.0315,-106.5
28.0,3.0,4.0,-651.1418,-457.7443,-106.5
29.0,3.0,5.0,-803.9059,-457.457,-106.5
30.0,3.0,6.0,-956.6701,-457.1698,-106.5
31.0,3.0,7.0,-1109.4342,-456.8825,-106.5
32.0,4.0,0.0,-40.4434,-573.6278,-106.5
33.0,4.0,1.0,-193.199,-573.3553,-106.5
34.0,4.0,2.0,-345.9547,-573.0829,-106.5
35.0,4.0,3.0,-498.7103,-572.8104,-106.5
36.0,4.0,4.0,-651.4659,-572.5379,-106.5
37.0,4.0,5.0,-804.2215,-572.2654,-106.5
38.0,4.0,6.0,-956.9771,-571.993,-106.5
39.0,4.0,7.0,-1109.7327,-571.7205,-106.5
40.0,5.0,0.0,-40.8016,-688.3623,-106.5
41.0,5.0,1.0,-193.5487,-688.1046,-106.5
42.0,5.0,2.0,-346.2958,-687.8469,-106.5
43.0,5.0,3.0,-499.0429,-687.5892,-106.5
44.0,5.0,4.0,-651.79,-687.3315,-106.5
45.0,5.0,5.0,-804.5371,-687.0739,-106.5
46.0,5.0,6.0,-957.2841,-686.8162,-106.5
47.0,5.0,7.0,-1110.0312,-686.5585,-106.5
48.0,6.0,0.0,-41.1599,-803.0967,-106.5
49.0,6.0,1.0,-193.8984,-802.8538,-106.5
50.0,6.0,2.0,-346.637,-802.6109,-106.5
51.0,6.0,3.0,-499.3755,-802.3681,-106.5
52.0,6.0,4.0,-652.1141,-802.1252,-106.5
53.0,6.0,5.0,-804.8526,-801.8823,-106.5
54.0,6.0,6.0,-957.5912,-801.6394,-106.5
55.0,6.0,7.0,-1110.3297,-801.3965,-106.5
56.0,7.0,0.0,-41.5181,-917.8312,-106.5
57.0,7.0,1.0,-194.2481,-917.6031,-106.5
58.0,7.0,2.0,-346.9781,-917.375,-106.5
59.0,7.0,3.0,-499.7081,-917.1469,-106.5
60.0,7.0,4.0,-652.4382,-916.9188,-106.5
61.0,7.0,5.0,-805.1682,-916.6907,-106.5
62.0,7.0,6.0,-957.8982,-916.4626,-106.5
63.0,7.0,7.0,-1110.6282,-916.2345,-106.5
64.0,8.0,0.0,-41.8763,-1032.5657,-106.5
65.0,8.0,1.0,-194.5978,-1032.3523,-106.5
66.0,8.0,2.0,-347.3193,-1032.139,-106.5
67.0,8.0,3.0,-500.0408,-1031.9257,-106.5
68.0,8.0,4.0,-652.7623,-1031.7124,-106.5
69.0,8.0,5.0,-805.4837,-1031.4991,-106.5
70.0,8.0,6.0,-958.2052,-1031.2858,-106.5
71.0,8.0,7.0,-1110.9267,-1031.0725,-106.5
