plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-40.0185,-115.618,-100.0
1.0,0.0,1.0,-192.7319,-116.8278,-100.0
2.0,0.0,2.0,-345.4453,-118.0376,-100.0
3.0,0.0,3.0,-498.1587,-119.2474,-100.0
4.0,0.0,4.0,-650.872,-120.4572,-100.0
5.0,0.0,5.0,-803.5854,-121.667,-100.0
6.0,0.0,6.0,-956.2988,-122.8768,-100.0
7.0,0.0,7.0,-1109.0122,-124.0866,-100.0
8.0,1.0,0.0,-40.188,-230.4455,-100.0
9.0,1.0,1.0,-192.8812,-231.6529,-100.0
10.0,1.0,2.0,-345.5744,-232.8602,-100.0
11.0,1.0,3.0,-498.2675,-234.0676,-100.0
12.0,1.0,4.0,-650.9607,-235.2749,-100.0
13.0,1.0,5.0,-803.6539,-236.4823,-100.0
14.0,1.0,6.0,-956.3471,-237.6896,-100.0
15.0,1.0,7.0,-1109.0403,-238.897,-100.0
16.0,2.0,0.0,-40.3575,-345.2731,-100.0
17.0,2.0,1.0,-193.0304,-346.478,-100.0
18.0,2.0,2.0,-345.7034,-347.6829,-100.0
19.0,2.0,3.0,-498.3764,-348.8878,-100.0
20.0,2.0,4.0,-651.0494,-350.0927,-100.0
21.0,2.0,5.0,-803.7224,-351.2976,-100.0
22.0,2.0,6.0,-956.3954,-352.5025,-100.0
23.0,2.0,7.0,-1109.0684,-353.7074,-100.0
24.0,3.0,0.0,-40.5269,-460.1007,-100.0
25.0,3.0,1.0,-193.1797,-461.3031,-100.0
26.0,3.0,2.0,-345.8325,-462.5055,-100.0
27.0,3.0,3.0,-498.4853,-463.708,-100.0
28.0,3.0,4.0,-651.1381,-464.9104,-100.0
29.0,3.0,5.0,-803.7909,-466.1129,-100.0
30.0,3.0,6.0,-956.4437,-467.3153,-100.0
31.0,3.0,7.0,-1109.0965,-468.5178,-100.0
32.0,4.0,0.0,-40.6964,-574.9282,-100.0
33.0,4.0,1.0,-193.329,-576.1282,-100.0
34.0,4.0,2.0,-345.9616,-577.3282,-100.0
35.0,4.0,3.0,-498.5942,-578.5282,-100.0
36.0,4.0,4.0,-651.2268,-579.7282,-100.0
37.0,4.0,5.0,-803.8594,-580.9282,-100.0
38.0,4.0,6.0,-956.492,-582.1282,-100.0
39.0,4.0,7.0,-1109.1246,-583.3282,-100.0
40.0,5.0,0.0,-40.8659,-689.7558,-100.0
41.0,5.0,1.0,-193.4783,-690.9533,-100.0
42.0,5.0,2.0,-346.0907,-692.1509,-100.0
43.0,5.0,3.0,-498.7031,-693.3484,-100.0
44.0,5.0,4.0,-651.3155,-694.5459,-100.0
45.0,5.0,5.0,-803.9279,-695.7435,-100.0
46.0,5.0,6.0,-956.5403,-696.941,-100.0
47.0,5.0,7.0,-1109.1527,-698.1386,-100.0
48.0,6.0,0.0,-41.0353,-804.5833,-100.0
49.0,6.0,1.0,-193.6275,-805.7784,-100.0
50.0,6.0,2.0,-346.2198,-806.9735,-100.0
51.0,6.0,3.0,-498.812,-808.1686,-100.0
52.0,6.0,4.0,-651.4042,-809.3637,-100.0
53.0,6.0,5.0,-803.9964,-810.5588,-100.0
54.0,6.0,6.0,-956.5886,-811.7539,-100.0
55.0,6.0,7.0,-1109.1808,-812.949,-100.0
56.0,7.0,0.0,-41.2048,-919.4109,-100.0
57.0,7.0,1.0,-193.7768,-920.6035,-100.0
58.0,7.0,2.0,-346.3488,-921.7962,-100.0
59.0,7.0,3.0,-498.9209,-922.9888,-100.0
60.0,7.0,4.0,-651.4929,-924.1815,-100.0
61.0,7.0,5.0,-804.0649,-925.3741,-100.0
62.0,7.0,6.0,-956.6369,-926.5668,-100.0
63.0,7.0,7.0,-1109.209,-927.7594,-100.0
64.0,8.0,0.0,-41.3743,-1034.2384,-100.0
65.0,8.0,1.0,-193.9261,-1035.4286,-100.0
66.0,8.0,2.0,-346.4779,-1036.6188,-100.0
67.0,8.0,3.0,-499.0298,-1037.809,-100.0
68.0,8.0,4.0,-651.5816,-1038.9992,-100.0
69.0,8.0,5.0,-804.1334,-1040.1894,-100.0
70.0,8.0,6.0,-956.6852,-1041.3796,-100.0
71.0,8.0,7.0,-1109.2371,-1042.5698,-100.0
