plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-43.4595,-117.7517,-106.5
1.0,0.0,1.0,-196.303,-117.7269,-106.5
2.0,0.0,2.0,-349.1465,-117.7022,-106.5
3.0,0.0,3.0,-501.99,-117.6774,-106.5
4.0,0.0,4.0,-654.8335,-117.6527,-106.5
5.0,0.0,5.0,-807.677,-117.6279,-106.5
6.0,0.0,6.0,-960.5206,-117.6032,-106.5
7.0,0.0,7.0,-1113.3641,-117.5784,-106.5
8.0,1.0,0.0,-44.0514,-232.5884,-106.5
9.0,1.0,1.0,-196.8429,-232.5562,-106.5
10.0,1.0,2.0,-349.6345,-232.5241,-106.5
11.0,1.0,3.0,-502.4261,-232.4919,-106.5
12.0,1.0,4.0,-655.2177,-232.4597,-106.5
13.0,1.0,5.0,-808.0093,-232.4276,-106.5
14.0,1.0,6.0,-960.8009,-232.3954,-106.5
15.0,1.0,7.0,-1113.5925,-232.3633,-106.5
16.0,2.0,0.0,-44.6432,-347.4251,-106.5
17.0,2.0,1.0,-197.3829,-347.3855,-106.5
18.0,2.0,2.0,-350.1226,-347.346,-106.5
19.0,2.0,3.0,-502.8623,-347.3064,-106.5
20.0,2.0,4.0,-655.6019,-347.2668,-106.5
21.0,2.0,5.0,-808.3416,-347.2272,-106.5
22.0,2.0,6.0,-961.0813,-347.1877,-106.5
23.0,2.0,7.0,-1113.8209,-347.1481,-106.5
24.0,3.0,0.0,-45.2351,-462.2618,-106.5
25.0,3.0,1.0,-197.9229,-462.2148,-106.5
26.0,3.0,2.0,-350.6106,-462.1678,-106.5
27.0,3.0,3.0,-503.2984,-462.1209,-106.5
28.0,3.0,4.0,-655.9861,-462.0739,-106.5
29.0,3.0,5.0,-808.6739,-462.0269,-106.5
30.0,3.0,6.0,-961.3616,-461.9799,-106.5
31.0,3.0,7.0,-1114.0494,-461.933,-106.5
32.0,4.0,0.0,-45.827,-577.0985,-106.5
33.0,4.0,1.0,-198.4629,-577.0441,-106.5
34.0,4.0,2.0,-351.0987,-576.9897,-106.5
35.0,4.0,3.0,-503.7345,-576.9354,-106.5
36.0,4.0,4.0,-656.3703,-576.881,-106.5
37.0,4.0,5.0,-809.0062,-576.8266,-106.5
38.0,4.0,6.0,-961.642,-576.7722,-106.5
39.0,4.0,7.0,-1114.2778,-576.7178,-106.5
40.0,5.0,0.0,-46.4189,-691.9352,-106.5
41.0,5.0,1.0,-199.0028,-691.8734,-106.5
42.0,5.0,2.0,-351.5867,-691.8116,-106.5
43.0,5.0,3.0,-504.1706,-691.7498,-106.5
44.0,5.0,4.0,-656.7546,-691.688,-106.5
45.0,5.0,5.0,-809.3385,-691.6262,-106.5
46.0,5.0,6.0,-961.9224,-691.5645,-106.5
47.0,5.0,7.0,-1114.5063,-691.5027,-106.5
48.0,6.0,0.0,-47.0108,-806.7719,-106.5
49.0,6.0,1.0,-199.5428,-806.7027,-106.5
50.0,6.0,2.0,-352.0748,-806.6335,-106.5
51.0,6.0,3.0,-504.6068,-806.5643,-106.5
52.0,6.0,4.0,-657.1388,-806.4951,-106.5
53.0,6.0,5.0,-809.6707,-806.4259,-106.5
54.0,6.0,6.0,-962.2027,-806.3567,-106.5
55.0,6.0,7.0,-1114.7347,-806.2875,-106.5
56.0,7.0,0.0,-47.6027,-921.6086,-106.5
57.0,7.0,1.0,-200.0828,-921.532,-106.5
58.0,7.0,2.0,-352.5628,-921.4554,-106.5
59.0,7.0,3.0,-505.0429,-921.3788,-106.5
60.0,7.0,4.0,-657.523,-921.3022,-106.5
61.0,7.0,5.0,-810.003,-921.2256,-106.5
62.0,7.0,6.0,-962.4831,-921.149,-106.5
63.0,7.0,7.0,-1114.9631,-921.0724,-106.5
64.0,8.0,0.0,-48.1946,-1036.4453,-106.5
65.0,8.0,1.0,-200.6228,-1036.3613,-106.5
66.0,8.0,2.0,-353.0509,-1036.2773,-106.5
67.0,8.0,3.0,-505.479,-1036.1933,-106.5
68.0,8.0,4.0,-657.9072,-1036.1093,-106.5
69.0,8.0,5.0,-810.3353,-1036.0253,-106.5
70.0,8.0,6.0,-962.7634,-1035.9412,-106.5
71.0,8.0,7.0,-1115.1916,-1035.8572,-106.5
