plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-40.75,-113.5,-100.0
1.0,0.0,1.0,-193.95,-113.5,-100.0
2.0,0.0,2.0,-347.15,-113.5,-100.0
3.0,0.0,3.0,-500.35,-113.5,-100.0
4.0,0.0,4.0,-653.55,-113.5,-100.0
5.0,0.0,5.0,-806.75,-113.5,-100.0
6.0,0.0,6.0,-959.95,-113.5,-100.0
7.0,0.0,7.0,-1113.15,-113.5,-100.0
8.0,1.0,0.0,-40.75,-228.5,-100.0
9.0,1.0,1.0,-193.95,-228.5,-100.0
10.0,1.0,2.0,-347.15,-228.5,-100.0
11.0,1.0,3.0,-500.35,-228.5,-100.0
12.0,1.0,4.0,-653.55,-228.5,-100.0
13.0,1.0,5.0,-806.75,-228.5,-100.0
14.0,1.0,6.0,-959.95,-228.5,-100.0
15.0,1.0,7.0,-1113.15,-228.5,-100.0
16.0,2.0,0.0,-40.75,-343.5,-100.0
17.0,2.0,1.0,-193.95,-343.5,-100.0
18.0,2.0,2.0,-347.15,-343.5,-100.0
19.0,2.0,3.0,-500.35,-343.5,-100.0
20.0,2.0,4.0,-653.55,-343.5,-100.0
21.0,2.0,5.0,-806.75,-343.5,-100.0
22.0,2.0,6.0,-959.95,-343.5,-100.0
23.0,2.0,7.0,-1113.15,-343.5,-100.0
24.0,3.0,0.0,-40.75,-458.5,-100.0
25.0,3.0,1.0,-193.95,-458.5,-100.0
26.0,3.0,2.0,-347.15,-458.5,-100.0
27.0,3.0,3.0,-500.35,-458.5,-100.0
28.0,3.0,4.0,-653.55,-458.5,-100.0
29.0,3.0,5.0,-806.75,-458.5,-100.0
30.0,3.0,6.0,-959.95,-458.5,-100.0
31.0,3.0,7.0,-1113.15,-458.5,-100.0
32.0,4.0,0.0,-40.75,-573.5,-100.0
33.0,4.0,1.0,-193.95,-573.5,-100.0
34.0,4.0,2.0,-347.15,-573.5,-100.0
35.0,4.0,3.0,-500.35,-573.5,-100.0
36.0,4.0,4.0,-653.55,-573.5,-100.0
37.0,4.0,5.0,-806.75,-573.5,-100.0
38.0,4.0,6.0,-959.95,-573.5,-100.0
39.0,4.0,7.0,-1113.15,-573.5,-100.0
40.0,5.0,0.0,-40.75,-688.5,-100.0
41.0,5.0,1.0,-193.95,-688.5,-100.0
42.0,5.0,2.0,-347.15,-688.5,-100.0
43.0,5.0,3.0,-500.35,-688.5,-100.0
44.0,5.0,4.0,-653.55,-688.5,-100.0
45.0,5.0,5.0,-806.75,-688.5,-100.0
46.0,5.0,6.0,-959.95,-688.5,-100.0
47.0,5.0,7.0,-1113.15,-688.5,-100.0
48.0,6.0,0.0,-40.75,-803.5,-100.0
49.0,6.0,1.0,-193.95,-803.5,-100.0
50.0,6.0,2.0,-347.15,-803.5,-100.0
51.0,6.0,3.0,-500.35,-803.5,-100.0
52.0,6.0,4.0,-653.55,-803.5,-100.0
53.0,6.0,5.0,-806.75,-803.5,-100.0
54.0,6.0,6.0,-959.95,-803.5,-100.0
55.0,6.0,7.0,-1113.15,-803.5,-100.0
56.0,7.0,0.0,-40.75,-918.5,-100.0
57.0,7.0,1.0,-193.95,-918.5,-100.0
58.0,7.0,2.0,-347.15,-918.5,-100.0
59.0,7.0,3.0,-500.35,-918.5,-100.0
60.0,7.0,4.0,-653.55,-918.5,-100.0
61.0,7.0,5.0,-806.75,-918.5,-100.0
62.0,7.0,6.0,-959.95,-918.5,-100.0
63.0,7.0,7.0,-1113.15,-918.5,-100.0
64.0,8.0,0.0,-40.75,-1033.5,-100.0
65.0,8.0,1.0,-193.95,-1033.5,-100.0
66.0,8.0,2.0,-347.15,-1033.5,-100.0
67.0,8.0,3.0,-500.35,-1033.5,-100.0
68.0,8.0,4.0,-653.55,-1033.5,-100.0
69.0,8.0,5.0,-806.75,-1033.5,-100.0
70.0,8.0,6.0,-959.95,-1033.5,-100.0
71.0,8.0,7.0,-1113.15,-1033.5,-100.0
