plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-38.4454,-117.6827,-106.5
1.0,0.0,1.0,-191.1148,-117.6338,-106.5
2.0,0.0,2.0,-343.7842,-117.5848,-106.5
3.0,0.0,3.0,-496.4535,-117.5359,-106.5
4.0,0.0,4.0,-649.1229,-117.4869,-106.5
5.0,0.0,5.0,-801.7923,-117.4379,-106.5
6.0,0.0,6.0,-954.4617,-117.389,-106.5
7.0,0.0,7.0,-1107.131,-117.34,-106.5
8.0,1.0,0.0,-38.9439,-232.5088,-106.5
9.0,1.0,1.0,-191.5874,-232.4652,-106.5
10.0,1.0,2.0,-344.2309,-232.4217,-106.5
11.0,1.0,3.0,-496.8744,-232.3782,-106.5
12.0,1.0,4.0,-649.5179,-232.3347,-106.5
13.0,1.0,5.0,-802.1614,-232.2911,-106.5
14.0,1.0,6.0,-954.8049,-232.2476,-106.5
15.0,1.0,7.0,-1107.4484,-232.2041,-106.5
16.0,2.0,0.0,-39.4424,-347.3348,-106.5
17.0,2.0,1.0,-192.0601,-347.2967,-106.5
18.0,2.0,2.0,-344.6777,-347.2586,-106.5
19.0,2.0,3.0,-497.2953,-347.2205,-106.5
20.0,2.0,4.0,-649.9129,-347.1824,-106.5
21.0,2.0,5.0,-802.5306,-347.1443,-106.5
22.0,2.0,6.0,-955.1482,-347.1062,-106.5
23.0,2.0,7.0,-1107.7658,-347.0681,-106.5
24.0,3.0,0.0,-39.9409,-462.1609,-106.5
25.0,3.0,1.0,-192.5327,-462.1282,-106.5
26.0,3.0,2.0,-345.1244,-462.0955,-106.5
27.0,3.0,3.0,-497.7162,-462.0628,-106.5
28.0,3.0,4.0,-650.3079,-462.0302,-106.5
29.0,3.0,5.0,-802.8997,-461.9975,-106.5
30.0,3.0,6.0,-955.4914,-461.9648,-106.5
31.0,3.0,7.0,-1108.0832,-461.9321,-106.5
32.0,4.0,0.0,-40.4395,-576.9869,-106.5
33.0,4.0,1.0,-193.0053,-576.9597,-106.5
34.0,4.0,2.0,-345.5712,-576.9324,-106.5
35.0,4.0,3.0,-498.1371,-576.9052,-106.5
36.0,4.0,4.0,-650.703,-576.8779,-106.5
37.0,4.0,5.0,-803.2688,-576.8507,-106.5
38.0,4.0,6.0,-955.8347,-576.8234,-106.5
39.0,4.0,7.0,-1108.4006,-576.7962,-106.5
40.0,5.0,0.0,-40.938,-691.813,-106.5
41.0,5.0,1.0,-193.478,-691.7912,-106.5
42.0,5.0,2.0,-346.018,-691.7693,-106.5
43.0,5.0,3.0,-498.558,-691.7475,-106.5
44.0,5.0,4.0,-651.098,-691.7257,-106.5
45.0,5.0,5.0,-803.638,-691.7039,-106.5
46.0,5.0,6.0,-956.178,-691.682,-106.5
47.0,5.0,7.0,-1108.718,-691.6602,-106.5
48.0,6.0,0.0,-41.4365,-806.639,-106.5
49.0,6.0,1.0,-193.9506,-806.6226,-106.5
50.0,6.0,2.0,-346.4647,-806.6062,-106.5
51.0,6.0,3.0,-498.9789,-806.5898,-106.5
52.0,6.0,4.0,-651.493,-806.5734,-106.5
53.0,6.0,5.0,-804.0071,-806.557,-106.5
54.0,6.0,6.0,-956.5212,-806.5407,-106.5
55.0,6.0,7.0,-1109.0353,-806.5243,-106.5
56.0,7.0,0.0,-41.935,-921.4651,-106.5
57.0,7.0,1.0,-194.4232,-921.4541,-106.5
58.0,7.0,2.0,-346.9115,-921.4431,-106.5
59.0,7.0,3.0,-499.3997,-921.4322,-106.5
60.0,7.0,4.0,-651.888,-921.4212,-106.5
61.0,7.0,5.0,-804.3762,-921.4102,-106.5
62.0,7.0,6.0,-956.8645,-921.3993,-106.5
63.0,7.0,7.0,-1109.3527,-921.3883,-106.5
64.0,8.0,0.0,-42.4335,-1036.2911,-106.5
65.0,8.0,1.0,-194.8959,-1036.2856,-106.5
66.0,8.0,2.0,-347.3583,-1036.28,-106.5
67.0,8.0,3.0,-499.8206,-1036.2745,-106.5
68.0,8.0,4.0,-652.283,-1036.269,-106.5
69.0,8.0,5.0,-804.7454,-1036.2634,-106.5
70.0,8.0,6.0,-957.2077,-1036.2579,-106.5
71.0,8.0,7.0,-1109.6701,-1036.2523,-106.5
