plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-45.9588,-114.5013,-106.5
1.0,0.0,1.0,-198.6947,-114.3555,-106.5
2.0,0.0,2.0,-351.4306,-114.2098,-106.5
3.0,0.0,3.0,-504.1665,-114.0641,-106.5
4.0,0.0,4.0,-656.9024,-113.9183,-106.5
5.0,0.0,5.0,-809.6383,-113.7726,-106.5
6.0,0.0,6.0,-962.3742,-113.6269,-106.5
7.0,0.0,7.0,-1115.1101,-113.4811,-106.5
8.0,1.0,0.0,-46.3023,-229.3063,-106.5
9.0,1.0,1.0,-199.0011,-229.1649,-106.5
10.0,1.0,2.0,-351.7,-229.0234,-106.5
11.0,1.0,3.0,-504.3989,-228.8819,-106.5
12.0,1.0,4.0,-657.0977,-228.7405,-106.5
13.0,1.0,5.0,-809.7966,-228.599,-106.5
14.0,1.0,6.0,-962.4955,-228.4575,-106.5
15.0,1.0,7.0,-1115.1943,-228.3161,-106.5
16.0,2.0,0.0,-46.6457,-344.1114,-106.5
17.0,2.0,1.0,-199.3075,-343.9742,-106.5
18.0,2.0,2.0,-351.9694,-343.837,-106.5
19.0,2.0,3.0,-504.6312,-343.6998,-106.5
20.0,2.0,4.0,-657.2931,-343.5626,-106.5
21.0,2.0,5.0,-809.9549,-343.4254,-106.5
22.0,2.0,6.0,-962.6167,-343.2882,-106.5
23.0,2.0,7.0,-1115.2786,-343.151,-106.5
24.0,3.0,0.0,-46.9891,-458.9165,-106.5
25.0,3.0,1.0,-199.6139,-458.7835,-106.5
26.0,3.0,2.0,-352.2388,-458.6506,-106.5
27.0,3.0,3.0,-504.8636,-458.5177,-106.5
28.0,3.0,4.0,-657.4884,-458.3847,-106.5
29.0,3.0,5.0,-810.1132,-458.2518,-106.5
30.0,3.0,6.0,-962.738,-458.1189,-106.5
31.0,3.0,7.0,-1115.3628,-457.9859,-106.5
32.0,4.0,0.0,-47.3325,-573.7215,-106.5
33.0,4.0,1.0,-199.9203,-573.5929,-106.5
34.0,4.0,2.0,-352.5081,-573.4642,-106.5
35.0,4.0,3.0,-505.0959,-573.3355,-106.5
36.0,4.0,4.0,-657.6837,-573.2069,-106.5
37.0,4.0,5.0,-810.2715,-573.0782,-106.5
38.0,4.0,6.0,-962.8593,-572.9495,-106.5
39.0,4.0,7.0,-1115.4471,-572.8209,-106.5
40.0,5.0,0.0,-47.676,-688.5266,-106.5
41.0,5.0,1.0,-200.2267,-688.4022,-106.5
42.0,5.0,2.0,-352.7775,-688.2778,-106.5
43.0,5.0,3.0,-505.3283,-688.1534,-106.5
44.0,5.0,4.0,-657.879,-688.029,-106.5
45.0,5.0,5.0,-810.4298,-687.9046,-106.5
46.0,5.0,6.0,-962.9806,-687.7802,-106.5
47.0,5.0,7.0,-1115.5314,-687.6558,-106.5
48.0,6.0,0.0,-48.0194,-803.3317,-106.5
49.0,6.0,1.0,-200.5331,-803.2115,-106.5
50.0,6.0,2.0,-353.0469,-803.0914,-106.5
51.0,6.0,3.0,-505.5606,-802.9713,-106.5
52.0,6.0,4.0,-658.0744,-802.8511,-106.5
53.0,6.0,5.0,-810.5881,-802.731,-106.5
54.0,6.0,6.0,-963.1019,-802.6109,-106.5
55.0,6.0,7.0,-1115.6156,-802.4907,-106.5
56.0,7.0,0.0,-48.3628,-918.1368,-106.5
57.0,7.0,1.0,-200.8395,-918.0209,-106.5
58.0,7.0,2.0,-353.3163,-917.905,-106.5
59.0,7.0,3.0,-505.793,-917.7891,-106.5
60.0,7.0,4.0,-658.2697,-917.6733,-106.5
61.0,7.0,5.0,-810.7464,-917.5574,-106.5
62.0,7.0,6.0,-963.2232,-917.4415,-106.5
63.0,7.0,7.0,-1115.6999,-917.3256,-106.5
64.0,8.0,0.0,-48.7062,-1032.9418,-106.5
65.0,8.0,1.0,-201.1459,-1032.8302,-106.5
66.0,8.0,2.0,-353.5856,-1032.7186,-106.5
67.0,8.0,3.0,-506.0253,-1032.607,-106.5
68.0,8.0,4.0,-658.465,-1032.4954,-106.5
69.0,8.0,5.0,-810.9047,-1032.3838,-106.5
70.0,8.0,6.0,-963.3444,-1032.2722,-106.5
71.0,8.0,7.0,-1115.7841,-1032.1606,-106.5
