plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-46.7129,-114.2073,-106.5
1.0,0.0,1.0,-199.4535,-114.2447,-106.5
2.0,0.0,2.0,-352.1942,-114.2822,-106.5
3.0,0.0,3.0,-504.9348,-114.3197,-106.5
4.0,0.0,4.0,-657.6754,-114.3571,-106.5
5.0,0.0,5.0,-810.4161,-114.3946,-106.5
6.0,0.0,6.0,-963.1567,-114.4321,-106.5
7.0,0.0,7.0,-1115.8973,-114.4695,-106.5
8.0,1.0,0.0,-46.905,-229.0414,-106.5
9.0,1.0,1.0,-199.6058,-229.071,-106.5
10.0,1.0,2.0,-352.3065,-229.1006,-106.5
11.0,1.0,3.0,-505.0073,-229.1303,-106.5
12.0,1.0,4.0,-657.708,-229.1599,-106.5
13.0,1.0,5.0,-810.4088,-229.1896,-106.5
14.0,1.0,6.0,-963.1095,-229.2192,-106.5
15.0,1.0,7.0,-1115.8103,-229.2488,-106.5
16.0,2.0,0.0,-47.0972,-343.8755,-106.5
17.0,2.0,1.0,-199.7581,-343.8973,-106.5
18.0,2.0,2.0,-352.4189,-343.9191,-106.5
19.0,2.0,3.0,-505.0798,-343.9409,-106.5
20.0,2.0,4.0,-657.7406,-343.9627,-106.5
21.0,2.0,5.0,-810.4015,-343.9845,-106.5
22.0,2.0,6.0,-963.0624,-344.0063,-106.5
23.0,2.0,7.0,-1115.7232,-344.0281,-106.5
24.0,3.0,0.0,-47.2894,-458.7096,-106.5
25.0,3.0,1.0,-199.9103,-458.7236,-106.5
26.0,3.0,2.0,-352.5313,-458.7375,-106.5
27.0,3.0,3.0,-505.1523,-458.7515,-106.5
28.0,3.0,4.0,-657.7732,-458.7655,-106.5
29.0,3.0,5.0,-810.3942,-458.7795,-106.5
30.0,3.0,6.0,-963.0152,-458.7935,-106.5
31.0,3.0,7.0,-1115.6361,-458.8074,-106.5
32.0,4.0,0.0,-47.4815,-573.5437,-106.5
33.0,4.0,1.0,-200.0626,-573.5498,-106.5
34.0,4.0,2.0,-352.6437,-573.556,-106.5
35.0,4.0,3.0,-505.2248,-573.5621,-106.5
36.0,4.0,4.0,-657.8058,-573.5683,-106.5
37.0,4.0,5.0,-810.3869,-573.5744,-106.5
38.0,4.0,6.0,-962.968,-573.5806,-106.5
39.0,4.0,7.0,-1115.5491,-573.5867,-106.5
40.0,5.0,0.0,-47.6737,-688.3778,-106.5
41.0,5.0,1.0,-200.2149,-688.3761,-106.5
42.0,5.0,2.0,-352.7561,-688.3744,-106.5
43.0,5.0,3.0,-505.2972,-688.3728,-106.5
44.0,5.0,4.0,-657.8384,-688.3711,-106.5
45.0,5.0,5.0,-810.3796,-688.3694,-106.5
46.0,5.0,6.0,-962.9208,-688.3677,-106.5
47.0,5.0,7.0,-1115.462,-688.366,-106.5
48.0,6.0,0.0,-47.8658,-803.2119,-106.5
49.0,6.0,1.0,-200.3671,-803.2024,-106.5
50.0,6.0,2.0,-352.8684,-803.1929,-106.5
51.0,6.0,3.0,-505.3697,-803.1834,-106.5
52.0,6.0,4.0,-657.871,-803.1739,-106.5
53.0,6.0,5.0,-810.3723,-803.1644,-106.5
54.0,6.0,6.0,-962.8736,-803.1548,-106.5
55.0,6.0,7.0,-1115.3749,-803.1453,-106.5
56.0,7.0,0.0,-48.058,-918.046,-106.5
57.0,7.0,1.0,-200.5194,-918.0287,-106.5
58.0,7.0,2.0,-352.9808,-918.0113,-106.5
59.0,7.0,3.0,-505.4422,-917.994,-106.5
60.0,7.0,4.0,-657.9036,-917.9766,-106.5
61.0,7.0,5.0,-810.365,-917.9593,-106.5
62.0,7.0,6.0,-962.8265,-917.942,-106.5
63.0,7.0,7.0,-1115.2879,-917.9246,-106.5
64.0,8.0,0.0,-48.2502,-1032.8801,-106.5
65.0,8.0,1.0,-200.6717,-1032.8549,-106.5
66.0,8.0,2.0,-353.0932,-1032.8298,-106.5
67.0,8.0,3.0,-505.5147,-1032.8046,-106.5
68.0,8.0,4.0,-657.9362,-1032.7794,-106.5
69.0,8.0,5.0,-810.3578,-1032.7543,-106.5
70.0,8.0,6.0,-962.7793,-1032.7291,-106.5
71.0,8.0,7.0,-1115.2008,-1032.7039,-106.5
