plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-37.7622,-113.4691,-106.5
1.0,0.0,1.0,-190.5967,-113.6779,-106.5
2.0,0.0,2.0,-343.4313,-113.8867,-106.5
3.0,0.0,3.0,-496.2658,-114.0956,-106.5
4.0,0.0,4.0,-649.1003,-114.3044,-106.5
5.0,0.0,5.0,-801.9348,-114.5133,-106.5
6.0,0.0,6.0,-954.7694,-114.7221,-106.5
7.0,0.0,7.0,-1107.6039,-114.9309,-106.5
8.0,1.0,0.0,-38.2809,-228.2715,-106.5
9.0,1.0,1.0,-191.11,-228.4788,-106.5
10.0,1.0,2.0,-343.939,-228.686,-106.5
11.0,1.0,3.0,-496.7681,-228.8932,-106.5
12.0,1.0,4.0,-649.5972,-229.1004,-106.5
13.0,1.0,5.0,-802.4263,-229.3076,-106.5
14.0,1.0,6.0,-955.2553,-229.5149,-106.5
15.0,1.0,7.0,-1108.0844,-229.7221,-106.5
16.0,2.0,0.0,-38.7996,-343.074,-106.5
17.0,2.0,1.0,-191.6232,-343.2796,-106.5
18.0,2.0,2.0,-344.4468,-343.4852,-106.5
19.0,2.0,3.0,-497.2705,-343.6908,-106.5
20.0,2.0,4.0,-650.0941,-343.8964,-106.5
21.0,2.0,5.0,-802.9177,-344.102,-106.5
22.0,2.0,6.0,-955.7413,-344.3076,-106.5
23.0,2.0,7.0,-1108.565,-344.5132,-106.5
24.0,3.0,0.0,-39.3183,-457.8765,-106.5
25.0,3.0,1.0,-192.1365,-458.0804,-106.5
26.0,3.0,2.0,-344.9546,-458.2844,-106.5
27.0,3.0,3.0,-497.7728,-458.4884,-106.5
28.0,3.0,4.0,-650.591,-458.6924,-106.5
29.0,3.0,5.0,-803.4091,-458.8964,-106.5
30.0,3.0,6.0,-956.2273,-459.1004,-106.5
31.0,3.0,7.0,-1109.0455,-459.3044,-106.5
32.0,4.0,0.0,-39.837,-572.6789,-106.5
33.0,4.0,1.0,-192.6497,-572.8813,-106.5
34.0,4.0,2.0,-345.4624,-573.0837,-106.5
35.0,4.0,3.0,-498.2751,-573.286,-106.5
36.0,4.0,4.0,-651.0879,-573.4884,-106.5
37.0,4.0,5.0,-803.9006,-573.6908,-106.5
38.0,4.0,6.0,-956.7133,-573.8931,-106.5
39.0,4.0,7.0,-1109.526,-574.0955,-106.5
40.0,5.0,0.0,-40.3557,-687.4814,-106.5
41.0,5.0,1.0,-193.1629,-687.6821,-106.5
42.0,5.0,2.0,-345.9702,-687.8829,-106.5
43.0,5.0,3.0,-498.7775,-688.0836,-106.5
44.0,5.0,4.0,-651.5847,-688.2844,-106.5
45.0,5.0,5.0,-804.392,-688.4852,-106.5
46.0,5.0,6.0,-957.1993,-688.6859,-106.5
47.0,5.0,7.0,-1110.0065,-688.8867,-106.5
48.0,6.0,0.0,-40.8744,-802.2838,-106.5
49.0,6.0,1.0,-193.6762,-802.483,-106.5
50.0,6.0,2.0,-346.478,-802.6821,-106.5
51.0,6.0,3.0,-499.2798,-802.8813,-106.5
52.0,6.0,4.0,-652.0816,-803.0804,-106.5
53.0,6.0,5.0,-804.8834,-803.2795,-106.5
54.0,6.0,6.0,-957.6853,-803.4787,-106.5
55.0,6.0,7.0,-1110.4871,-803.6778,-106.5
56.0,7.0,0.0,-41.393,-917.0863,-106.5
57.0,7.0,1.0,-194.1894,-917.2838,-106.5
58.0,7.0,2.0,-346.9858,-917.4813,-106.5
59.0,7.0,3.0,-499.7821,-917.6789,-106.5
60.0,7.0,4.0,-652.5785,-917.8764,-106.5
61.0,7.0,5.0,-805.3749,-918.0739,-106.5
62.0,7.0,6.0,-958.1712,-918.2714,-106.5
63.0,7.0,7.0,-1110.9676,-918.469,-106.5
64.0,8.0,0.0,-41.9117,-1031.8888,-106.5
65.0,8.0,1.0,-194.7027,-1032.0847,-106.5
66.0,8.0,2.0,-347.4936,-1032.2806,-106.5
67.0,8.0,3.0,-500.2845,-1032.4765,-106.5
68.0,8.0,4.0,-653.0754,-1032.6724,-106.5
69.0,8.0,5.0,-805.8663,-1032.8683,-106.5
70.0,8.0,6.0,-958.6572,-1033.0642,-106.5
71.0,8.0,7.0,-1111.4481,-1033.2601,-106.5
