plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-45.2875,-114.8165,-106.5
1.0,0.0,1.0,-198.0796,-114.9043,-106.5
2.0,0.0,2.0,-350.8718,-114.9921,-106.5
3.0,0.0,3.0,-503.664,-115.0799,-106.5
4.0,0.0,4.0,-656.4562,-115.1678,-106.5
5.0,0.0,5.0,-809.2484,-115.2556,-106.5
6.0,0.0,6.0,-962.0406,-115.3434,-106.5
7.0,0.0,7.0,-1114.8327,-115.4312,-106.5
8.0,1.0,0.0,-45.5585,-229.6467,-106.5
9.0,1.0,1.0,-198.3135,-229.731,-106.5
10.0,1.0,2.0,-351.0686,-229.8153,-106.5
11.0,1.0,3.0,-503.8236,-229.8997,-106.5
12.0,1.0,4.0,-656.5787,-229.984,-106.5
13.0,1.0,5.0,-809.3337,-230.0683,-106.5
14.0,1.0,6.0,-962.0888,-230.1526,-106.5
15.0,1.0,7.0,-1114.8439,-230.237,-106.5
16.0,2.0,0.0,-45.8295,-344.4769,-106.5
17.0,2.0,1.0,-198.5474,-344.5577,-106.5
18.0,2.0,2.0,-351.2653,-344.6385,-106.5
19.0,2.0,3.0,-503.9833,-344.7194,-106.5
20.0,2.0,4.0,-656.7012,-344.8002,-106.5
21.0,2.0,5.0,-809.4191,-344.881,-106.5
22.0,2.0,6.0,-962.137,-344.9619,-106.5
23.0,2.0,7.0,-1114.855,-345.0427,-106.5
24.0,3.0,0.0,-46.1005,-459.3071,-106.5
25.0,3.0,1.0,-198.7813,-459.3844,-106.5
26.0,3.0,2.0,-351.4621,-459.4618,-106.5
27.0,3.0,3.0,-504.1429,-459.5391,-106.5
28.0,3.0,4.0,-656.8237,-459.6164,-106.5
29.0,3.0,5.0,-809.5045,-459.6938,-106.5
30.0,3.0,6.0,-962.1853,-459.7711,-106.5
31.0,3.0,7.0,-1114.8661,-459.8484,-106.5
32.0,4.0,0.0,-46.3715,-574.1373,-106.5
33.0,4.0,1.0,-199.0152,-574.2111,-106.5
34.0,4.0,2.0,-351.6589,-574.285,-106.5
35.0,4.0,3.0,-504.3025,-574.3588,-106.5
36.0,4.0,4.0,-656.9462,-574.4326,-106.5
37.0,4.0,5.0,-809.5899,-574.5065,-106.5
38.0,4.0,6.0,-962.2335,-574.5803,-106.5
39.0,4.0,7.0,-1114.8772,-574.6542,-106.5
40.0,5.0,0.0,-46.6426,-688.9675,-106.5
41.0,5.0,1.0,-199.2491,-689.0378,-106.5
42.0,5.0,2.0,-351.8556,-689.1082,-106.5
43.0,5.0,3.0,-504.4622,-689.1785,-106.5
44.0,5.0,4.0,-657.0687,-689.2489,-106.5
45.0,5.0,5.0,-809.6752,-689.3192,-106.5
46.0,5.0,6.0,-962.2818,-689.3895,-106.5
47.0,5.0,7.0,-1114.8883,-689.4599,-106.5
48.0,6.0,0.0,-46.9136,-803.7977,-106.5
49.0,6.0,1.0,-199.483,-803.8645,-106.5
50.0,6.0,2.0,-352.0524,-803.9314,-106.5
51.0,6.0,3.0,-504.6218,-803.9982,-106.5
52.0,6.0,4.0,-657.1912,-804.0651,-106.5
53.0,6.0,5.0,-809.7606,-804.1319,-106.5
54.0,6.0,6.0,-962.33,-804.1988,-106.5
55.0,6.0,7.0,-1114.8994,-804.2656,-106.5
56.0,7.0,0.0,-47.1846,-918.6279,-106.5
57.0,7.0,1.0,-199.7169,-918.6912,-106.5
58.0,7.0,2.0,-352.2491,-918.7546,-106.5
59.0,7.0,3.0,-504.7814,-918.8179,-106.5
60.0,7.0,4.0,-657.3137,-918.8813,-106.5
61.0,7.0,5.0,-809.846,-918.9446,-106.5
62.0,7.0,6.0,-962.3783,-919.008,-106.5
63.0,7.0,7.0,-1114.9105,-919.0713,-106.5
64.0,8.0,0.0,-47.4556,-1033.4581,-106.5
65.0,8.0,1.0,-199.9508,-1033.5179,-106.5
66.0,8.0,2.0,-352.4459,-1033.5778,-106.5
67.0,8.0,3.0,-504.9411,-1033.6377,-106.5
68.0,8.0,4.0,-657.4362,-1033.6975,-106.5
69.0,8.0,5.0,-809.9314,-1033.7574,-106.5
70.0,8.0,6.0,-962.4265,-1033.8172,-106.5
71.0,8.0,7.0,-1114.9217,-1033.8771,-106.5
