plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-38.7016,-117.7514,-106.5
1.0,0.0,1.0,-191.3943,-117.7424,-106.5
2.0,0.0,2.0,-344.0871,-117.7335,-106.5
3.0,0.0,3.0,-496.7799,-117.7245,-106.5
4.0,0.0,4.0,-649.4726,-117.7155,-106.5
5.0,0.0,5.0,-802.1654,-117.7065,-106.5
6.0,0.0,6.0,-954.8582,-117.6975,-106.5
7.0,0.0,7.0,-1107.5509,-117.6886,-106.5
8.0,1.0,0.0,-39.1681,-232.5327,-106.5
9.0,1.0,1.0,-191.8296,-232.5277,-106.5
10.0,1.0,2.0,-344.4911,-232.5228,-106.5
11.0,1.0,3.0,-497.1526,-232.5178,-106.5
12.0,1.0,4.0,-649.8141,-232.5129,-106.5
13.0,1.0,5.0,-802.4756,-232.5079,-106.5
14.0,1.0,6.0,-955.1371,-232.503,-106.5
15.0,1.0,7.0,-1107.7986,-232.498,-106.5
16.0,2.0,0.0,-39.6347,-347.3139,-106.5
17.0,2.0,1.0,-192.2649,-347.313,-106.5
18.0,2.0,2.0,-344.8952,-347.3121,-106.5
19.0,2.0,3.0,-497.5254,-347.3112,-106.5
20.0,2.0,4.0,-650.1556,-347.3102,-106.5
21.0,2.0,5.0,-802.7858,-347.3093,-106.5
22.0,2.0,6.0,-955.4161,-347.3084,-106.5
23.0,2.0,7.0,-1108.0463,-347.3075,-106.5
24.0,3.0,0.0,-40.1013,-462.0952,-106.5
25.0,3.0,1.0,-192.7002,-462.0983,-106.5
26.0,3.0,2.0,-345.2992,-462.1014,-106.5
27.0,3.0,3.0,-497.8982,-462.1045,-106.5
28.0,3.0,4.0,-650.4971,-462.1076,-106.5
29.0,3.0,5.0,-803.0961,-462.1107,-106.5
30.0,3.0,6.0,-955.695,-462.1138,-106.5
31.0,3.0,7.0,-1108.294,-462.117,-106.5
32.0,4.0,0.0,-40.5679,-576.8764,-106.5
33.0,4.0,1.0,-193.1355,-576.8836,-106.5
34.0,4.0,2.0,-345.7032,-576.8907,-106.5
35.0,4.0,3.0,-498.2709,-576.8979,-106.5
36.0,4.0,4.0,-650.8386,-576.905,-106.5
37.0,4.0,5.0,-803.4063,-576.9121,-106.5
38.0,4.0,6.0,-955.974,-576.9193,-106.5
39.0,4.0,7.0,-1108.5417,-576.9264,-106.5
40.0,5.0,0.0,-41.0344,-691.6577,-106.5
41.0,5.0,1.0,-193.5709,-691.6688,-106.5
42.0,5.0,2.0,-346.1073,-691.68,-106.5
43.0,5.0,3.0,-498.6437,-691.6912,-106.5
44.0,5.0,4.0,-651.1801,-691.7024,-106.5
45.0,5.0,5.0,-803.7165,-691.7136,-106.5
46.0,5.0,6.0,-956.2529,-691.7247,-106.5
47.0,5.0,7.0,-1108.7894,-691.7359,-106.5
48.0,6.0,0.0,-41.501,-806.4389,-106.5
49.0,6.0,1.0,-194.0062,-806.4541,-106.5
50.0,6.0,2.0,-346.5113,-806.4693,-106.5
51.0,6.0,3.0,-499.0165,-806.4845,-106.5
52.0,6.0,4.0,-651.5216,-806.4998,-106.5
53.0,6.0,5.0,-804.0268,-806.515,-106.5
54.0,6.0,6.0,-956.5319,-806.5302,-106.5
55.0,6.0,7.0,-1109.0371,-806.5454,-106.5
56.0,7.0,0.0,-41.9676,-921.2202,-106.5
57.0,7.0,1.0,-194.4415,-921.2394,-106.5
58.0,7.0,2.0,-346.9153,-921.2587,-106.5
59.0,7.0,3.0,-499.3892,-921.2779,-106.5
60.0,7.0,4.0,-651.8631,-921.2971,-106.5
61.0,7.0,5.0,-804.337,-921.3164,-106.5
62.0,7.0,6.0,-956.8109,-921.3356,-106.5
63.0,7.0,7.0,-1109.2847,-921.3548,-106.5
64.0,8.0,0.0,-42.4342,-1036.0014,-106.5
65.0,8.0,1.0,-194.8768,-1036.0247,-106.5
66.0,8.0,2.0,-347.3194,-1036.048,-106.5
67.0,8.0,3.0,-499.762,-1036.0712,-106.5
68.0,8.0,4.0,-652.2046,-1036.0945,-106.5
69.0,8.0,5.0,-804.6472,-1036.1178,-106.5
70.0,8.0,6.0,-957.0898,-1036.141,-106.5
71.0,8.0,7.0,-1109.5324,-1036.1643,-106.5
