plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-46.7238,-114.2344,-106.5
1.0,0.0,1.0,-199.4595,-114.2758,-106.5
2.0,0.0,2.0,-352.1953,-114.3171,-106.5
3.0,0.0,3.0,-504.931,-114.3585,-106.5
4.0,0.0,4.0,-657.6667,-114.3999,-106.5
5.0,0.0,5.0,-810.4025,-114.4412,-106.5
6.0,0.0,6.0,-963.1382,-114.4826,-106.5
7.0,0.0,7.0,-1115.8739,-114.5239,-106.5
8.0,1.0,0.0,-46.9162,-229.073,-106.5
9.0,1.0,1.0,-199.6227,-229.1069,-106.5
10.0,1.0,2.0,-352.3292,-229.1408,-106.5
11.0,1.0,3.0,-505.0357,-229.1746,-106.5
12.0,1.0,4.0,-657.7423,-229.2085,-106.5
13.0,1.0,5.0,-810.4488,-229.2423,-106.5
14.0,1.0,6.0,-963.1553,-229.2762,-106.5
15.0,1.0,7.0,-1115.8619,-229.3101,-106.5
16.0,2.0,0.0,-47.1085,-343.9116,-106.5
17.0,2.0,1.0,-199.7858,-343.938,-106.5
18.0,2.0,2.0,-352.4632,-343.9644,-106.5
19.0,2.0,3.0,-505.1405,-343.9907,-106.5
20.0,2.0,4.0,-657.8178,-344.0171,-106.5
21.0,2.0,5.0,-810.4951,-344.0435,-106.5
22.0,2.0,6.0,-963.1724,-344.0698,-106.5
23.0,2.0,7.0,-1115.8498,-344.0962,-106.5
24.0,3.0,0.0,-47.3008,-458.7502,-106.5
25.0,3.0,1.0,-199.949,-458.7691,-106.5
26.0,3.0,2.0,-352.5971,-458.788,-106.5
27.0,3.0,3.0,-505.2452,-458.8069,-106.5
28.0,3.0,4.0,-657.8933,-458.8257,-106.5
29.0,3.0,5.0,-810.5415,-458.8446,-106.5
30.0,3.0,6.0,-963.1896,-458.8635,-106.5
31.0,3.0,7.0,-1115.8377,-458.8824,-106.5
32.0,4.0,0.0,-47.4932,-573.5888,-106.5
33.0,4.0,1.0,-200.1121,-573.6002,-106.5
34.0,4.0,2.0,-352.731,-573.6116,-106.5
35.0,4.0,3.0,-505.3499,-573.623,-106.5
36.0,4.0,4.0,-657.9689,-573.6344,-106.5
37.0,4.0,5.0,-810.5878,-573.6458,-106.5
38.0,4.0,6.0,-963.2067,-573.6571,-106.5
39.0,4.0,7.0,-1115.8256,-573.6685,-106.5
40.0,5.0,0.0,-47.6855,-688.4274,-106.5
41.0,5.0,1.0,-200.2752,-688.4313,-106.5
42.0,5.0,2.0,-352.865,-688.4352,-106.5
43.0,5.0,3.0,-505.4547,-688.4391,-106.5
44.0,5.0,4.0,-658.0444,-688.443,-106.5
45.0,5.0,5.0,-810.6341,-688.4469,-106.5
46.0,5.0,6.0,-963.2238,-688.4508,-106.5
47.0,5.0,7.0,-1115.8135,-688.4547,-106.5
48.0,6.0,0.0,-47.8779,-803.266,-106.5
49.0,6.0,1.0,-200.4384,-803.2624,-106.5
50.0,6.0,2.0,-352.9989,-803.2588,-106.5
51.0,6.0,3.0,-505.5594,-803.2552,-106.5
52.0,6.0,4.0,-658.1199,-803.2516,-106.5
53.0,6.0,5.0,-810.6804,-803.248,-106.5
54.0,6.0,6.0,-963.2409,-803.2444,-106.5
55.0,6.0,7.0,-1115.8015,-803.2408,-106.5
56.0,7.0,0.0,-48.0702,-918.1046,-106.5
57.0,7.0,1.0,-200.6015,-918.0936,-106.5
58.0,7.0,2.0,-353.1328,-918.0825,-106.5
59.0,7.0,3.0,-505.6641,-918.0714,-106.5
60.0,7.0,4.0,-658.1955,-918.0603,-106.5
61.0,7.0,5.0,-810.7268,-918.0492,-106.5
62.0,7.0,6.0,-963.2581,-918.0381,-106.5
63.0,7.0,7.0,-1115.7894,-918.027,-106.5
64.0,8.0,0.0,-48.2626,-1032.9432,-106.5
65.0,8.0,1.0,-200.7647,-1032.9247,-106.5
66.0,8.0,2.0,-353.2668,-1032.9061,-106.5
67.0,8.0,3.0,-505.7689,-1032.8875,-106.5
68.0,8.0,4.0,-658.271,-1032.8689,-106.5
69.0,8.0,5.0,-810.7731,-1032.8503,-106.5
70.0,8.0,6.0,-963.2752,-1032.8317,-106.5
71.0,8.0,7.0,-1115.7773,-1032.8131,-106.5
