plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-42.1893,-116.8786,-100.0
1.0,0.0,1.0,-195.0131,-117.9512,-100.0
2.0,0.0,2.0,-347.8369,-119.0239,-100.0
3.0,0.0,3.0,-500.6606,-120.0965,-100.0
4.0,0.0,4.0,-653.4844,-121.1692,-100.0
5.0,0.0,5.0,-806.3081,-122.2419,-100.0
6.0,0.0,6.0,-959.1319,-123.3145,-100.0
7.0,0.0,7.0,-1111.9557,-124.3872,-100.0
8.0,1.0,0.0,-42.1628,-231.6066,-100.0
9.0,1.0,1.0,-195.0096,-232.6959,-100.0
10.0,1.0,2.0,-347.8565,-233.7852,-100.0
11.0,1.0,3.0,-500.7033,-234.8745,-100.0
12.0,1.0,4.0,-653.5502,-235.9638,-100.0
13.0,1.0,5.0,-806.3971,-237.0531,-100.0
14.0,1.0,6.0,-959.2439,-238.1425,-100.0
15.0,1.0,7.0,-1112.0908,-239.2318,-100.0
16.0,2.0,0.0,-42.1363,-346.3346,-100.0
17.0,2.0,1.0,-195.0062,-347.4405,-100.0
18.0,2.0,2.0,-347.8761,-348.5465,-100.0
19.0,2.0,3.0,-500.7461,-349.6525,-100.0
20.0,2.0,4.0,-653.616,-350.7584,-100.0
21.0,2.0,5.0,-806.486,-351.8644,-100.0
22.0,2.0,6.0,-959.3559,-352.9704,-100.0
23.0,2.0,7.0,-1112.2258,-354.0764,-100.0
24.0,3.0,0.0,-42.1097,-461.0626,-100.0
25.0,3.0,1.0,-195.0027,-462.1852,-100.0
26.0,3.0,2.0,-347.8958,-463.3078,-100.0
27.0,3.0,3.0,-500.7888,-464.4304,-100.0
28.0,3.0,4.0,-653.6818,-465.5531,-100.0
29.0,3.0,5.0,-806.5749,-466.6757,-100.0
30.0,3.0,6.0,-959.4679,-467.7983,-100.0
31.0,3.0,7.0,-1112.3609,-468.9209,-100.0
32.0,4.0,0.0,-42.0832,-575.7906,-100.0
33.0,4.0,1.0,-194.9993,-576.9298,-100.0
34.0,4.0,2.0,-347.9154,-578.0691,-100.0
35.0,4.0,3.0,-500.8315,-579.2084,-100.0
36.0,4.0,4.0,-653.7477,-580.3477,-100.0
37.0,4.0,5.0,-806.6638,-581.487,-100.0
38.0,4.0,6.0,-959.5799,-582.6262,-100.0
39.0,4.0,7.0,-1112.496,-583.7655,-100.0
40.0,5.0,0.0,-42.0566,-690.5186,-100.0
41.0,5.0,1.0,-194.9958,-691.6745,-100.0
42.0,5.0,2.0,-347.9351,-692.8304,-100.0
43.0,5.0,3.0,-500.8743,-693.9864,-100.0
44.0,5.0,4.0,-653.8135,-695.1423,-100.0
45.0,5.0,5.0,-806.7527,-696.2982,-100.0
46.0,5.0,6.0,-959.6919,-697.4542,-100.0
47.0,5.0,7.0,-1112.6311,-698.6101,-100.0
48.0,6.0,0.0,-42.0301,-805.2466,-100.0
49.0,6.0,1.0,-194.9924,-806.4192,-100.0
50.0,6.0,2.0,-347.9547,-807.5917,-100.0
51.0,6.0,3.0,-500.917,-808.7643,-100.0
52.0,6.0,4.0,-653.8793,-809.9369,-100.0
53.0,6.0,5.0,-806.8416,-811.1095,-100.0
54.0,6.0,6.0,-959.8039,-812.2821,-100.0
55.0,6.0,7.0,-1112.7662,-813.4547,-100.0
56.0,7.0,0.0,-42.0036,-919.9746,-100.0
57.0,7.0,1.0,-194.9889,-921.1638,-100.0
58.0,7.0,2.0,-347.9743,-922.3531,-100.0
59.0,7.0,3.0,-500.9597,-923.5423,-100.0
60.0,7.0,4.0,-653.9451,-924.7315,-100.0
61.0,7.0,5.0,-806.9305,-925.9208,-100.0
62.0,7.0,6.0,-959.9159,-927.11,-100.0
63.0,7.0,7.0,-1112.9013,-928.2993,-100.0
64.0,8.0,0.0,-41.977,-1034.7026,-100.0
65.0,8.0,1.0,-194.9855,-1035.9085,-100.0
66.0,8.0,2.0,-347.994,-1037.1144,-100.0
67.0,8.0,3.0,-501.0024,-1038.3203,-100.0
68.0,8.0,4.0,-654.0109,-1039.5262,-100.0
69.0,8.0,5.0,-807.0194,-1040.7321,-100.0
70.0,8.0,6.0,-960.0279,-1041.938,-100.0
71.0,8.0,7.0,-1113.0363,-1043.1439,-100.0
