plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-108.85,-269.66,-90.0
1.0,0.0,1.0,-262.04999999999995,-269.66,-90.0
2.0,0.0,2.0,-415.25,-269.66,-90.0
3.0,0.0,3.0,-568.4499999999999,-269.66,-90.0
4.0,0.0,4.0,-721.65,-269.66,-90.0
5.0,0.0,5.0,-874.85,-269.66,-90.0
6.0,0.0,6.0,-1028.05,-269.66,-90.0
7.0,0.0,7.0,-1181.2499999999998,-269.66,-90.0
8.0,1.0,0.0,-108.85,-384.66,-90.0
9.0,1.0,1.0,-262.04999999999995,-384.66,-90.0
10.0,1.0,2.0,-415.25,-384.66,-90.0
11.0,1.0,3.0,-568.4499999999999,-384.66,-90.0
12.0,1.0,4.0,-721.65,-384.66,-90.0
13.0,1.0,5.0,-874.85,-384.66,-90.0
14.0,1.0,6.0,-1028.05,-384.66,-90.0
15.0,1.0,7.0,-1181.2499999999998,-384.66,-90.0
16.0,2.0,0.0,-108.85,-499.66,-90.0
17.0,2.0,1.0,-262.04999999999995,-499.66,-90.0
18.0,2.0,2.0,-415.25,-499.66,-90.0
19.0,2.0,3.0,-568.4499999999999,-499.66,-90.0
20.0,2.0,4.0,-721.65,-499.66,-90.0
21.0,2.0,5.0,-874.85,-499.66,-90.0
22.0,2.0,6.0,-1028.05,-499.66,-90.0
23.0,2.0,7.0,-1181.2499999999998,-499.66,-90.0
24.0,3.0,0.0,-108.85,-614.6600000000001,-90.0
25.0,3.0,1.0,-262.04999999999995,-614.6600000000001,-90.0
26.0,3.0,2.0,-415.25,-614.6600000000001,-90.0
27.0,3.0,3.0,-568.4499999999999,-614.6600000000001,-90.0
28.0,3.0,4.0,-721.65,-614.6600000000001,-90.0
29.0,3.0,5.0,-874.85,-614.6600000000001,-90.0
30.0,3.0,6.0,-1028.05,-614.6600000000001,-90.0
31.0,3.0,7.0,-1181.2499999999998,-614.6600000000001,-90.0
32.0,4.0,0.0,-108.85,-729.6600000000001,-90.0
33.0,4.0,1.0,-262.04999999999995,-729.6600000000001,-90.0
34.0,4.0,2.0,-415.25,-729.6600000000001,-90.0
35.0,4.0,3.0,-568.4499999999999,-729.6600000000001,-90.0
36.0,4.0,4.0,-721.65,-729.6600000000001,-90.0
37.0,4.0,5.0,-874.85,-729.6600000000001,-90.0
38.0,4.0,6.0,-1028.05,-729.6600000000001,-90.0
39.0,4.0,7.0,-1181.2499999999998,-729.6600000000001,-90.0
40.0,5.0,0.0,-108.85,-844.6600000000001,-90.0
41.0,5.0,1.0,-262.04999999999995,-844.6600000000001,-90.0
42.0,5.0,2.0,-415.25,-844.6600000000001,-90.0
43.0,5.0,3.0,-568.4499999999999,-844.6600000000001,-90.0
44.0,5.0,4.0,-721.65,-844.6600000000001,-90.0
45.0,5.0,5.0,-874.85,-844.6600000000001,-90.0
46.0,5.0,6.0,-1028.05,-844.6600000000001,-90.0
47.0,5.0,7.0,-1181.2499999999998,-844.6600000000001,-90.0
48.0,6.0,0.0,-108.85,-959.6600000000001,-90.0
49.0,6.0,1.0,-262.04999999999995,-959.6600000000001,-90.0
50.0,6.0,2.0,-415.25,-959.6600000000001,-90.0
51.0,6.0,3.0,-568.4499999999999,-959.6600000000001,-90.0
52.0,6.0,4.0,-721.65,-959.6600000000001,-90.0
53.0,6.0,5.0,-874.85,-959.6600000000001,-90.0
54.0,6.0,6.0,-1028.05,-959.6600000000001,-90.0
55.0,6.0,7.0,-1181.2499999999998,-959.6600000000001,-90.0
56.0,7.0,0.0,-108.85,-1074.66,-90.0
57.0,7.0,1.0,-262.04999999999995,-1074.66,-90.0
58.0,7.0,2.0,-415.25,-1074.66,-90.0
59.0,7.0,3.0,-568.4499999999999,-1074.66,-90.0
60.0,7.0,4.0,-721.65,-1074.66,-90.0
61.0,7.0,5.0,-874.85,-1074.66,-90.0
62.0,7.0,6.0,-1028.05,-1074.66,-90.0
63.0,7.0,7.0,-1181.2499999999998,-1074.66,-90.0
64.0,8.0,0.0,-108.85,-1189.66,-90.0
65.0,8.0,1.0,-262.04999999999995,-1189.66,-90.0
66.0,8.0,2.0,-415.25,-1189.66,-90.0
67.0,8.0,3.0,-568.4499999999999,-1189.66,-90.0
68.0,8.0,4.0,-721.65,-1189.66,-90.0
69.0,8.0,5.0,-874.85,-1189.66,-90.0
70.0,8.0,6.0,-1028.05,-1189.66,-90.0
71.0,8.0,7.0,-1181.2499999999998,-1189.66,-90.0
