plate_index,row,column,x_pos,y_pos,z_pos
0.0,0.0,0.0,-45.75,-111.6,-95.0
1.0,0.0,1.0,-198.95,-111.6,-95.0
2.0,0.0,2.0,-352.15,-111.6,-95.0
3.0,0.0,3.0,-505.35,-111.6,-95.0
4.0,0.0,4.0,-658.55,-111.6,-95.0
5.0,0.0,5.0,-811.75,-111.6,-95.0
6.0,0.0,6.0,-964.95,-111.6,-95.0
7.0,0.0,7.0,-1118.15,-111.6,-95.0
8.0,1.0,0.0,-45.75,-226.6,-95.0
9.0,1.0,1.0,-198.95,-226.6,-95.0
10.0,1.0,2.0,-352.15,-226.6,-95.0
11.0,1.0,3.0,-505.35,-226.6,-95.0
12.0,1.0,4.0,-658.55,-226.6,-95.0
13.0,1.0,5.0,-811.75,-226.6,-95.0
14.0,1.0,6.0,-964.95,-226.6,-95.0
15.0,1.0,7.0,-1118.15,-226.6,-95.0
16.0,2.0,0.0,-45.75,-341.6,-95.0
17.0,2.0,1.0,-198.95,-341.6,-95.0
18.0,2.0,2.0,-352.15,-341.6,-95.0
19.0,2.0,3.0,-505.35,-341.6,-95.0
20.0,2.0,4.0,-658.55,-341.6,-95.0
21.0,2.0,5.0,-811.75,-341.6,-95.0
22.0,2.0,6.0,-964.95,-341.6,-95.0
23.0,2.0,7.0,-1118.15,-341.6,-95.0
24.0,3.0,0.0,-45.75,-456.6,-95.0
25.0,3.0,1.0,-198.95,-456.6,-95.0
26.0,3.0,2.0,-352.15,-456.6,-95.0
27.0,3.0,3.0,-505.35,-456.6,-95.0
28.0,3.0,4.0,-658.55,-456.6,-95.0
29.0,3.0,5.0,-811.75,-456.6,-95.0
30.0,3.0,6.0,-964.95,-456.6,-95.0
31.0,3.0,7.0,-1118.15,-456.6,-95.0
32.0,4.0,0.0,-45.75,-571.6,-95.0
33.0,4.0,1.0,-198.95,-571.6,-95.0
34.0,4.0,2.0,-352.15,-571.6,-95.0
35.0,4.0,3.0,-505.35,-571.6,-95.0
36.0,4.0,4.0,-658.55,-571.6,-95.0
37.0,4.0,5.0,-811.75,-571.6,-95.0
38.0,4.0,6.0,-964.95,-571.6,-95.0
39.0,4.0,7.0,-1118.15,-571.6,-95.0
40.0,5.0,0.0,-45.75,-686.6,-95.0
41.0,5.0,1.0,-198.95,-686.6,-95.0
42.0,5.0,2.0,-352.15,-686.6,-95.0
43.0,5.0,3.0,-505.35,-686.6,-95.0
44.0,5.0,4.0,-658.55,-686.6,-95.0
45.0,5.0,5.0,-811.75,-686.6,-95.0
46.0,5.0,6.0,-964.95,-686.6,-95.0
47.0,5.0,7.0,-1118.15,-686.6,-95.0
48.0,6.0,0.0,-45.75,-801.6,-95.0
49.0,6.0,1.0,-198.95,-801.6,-95.0
50.0,6.0,2.0,-352.15,-801.6,-95.0
51.0,6.0,3.0,-505.35,-801.6,-95.0
52.0,6.0,4.0,-658.55,-801.6,-95.0
53.0,6.0,5.0,-811.75,-801.6,-95.0
54.0,6.0,6.0,-964.95,-801.6,-95.0
55.0,6.0,7.0,-1118.15,-801.6,-95.0
56.0,7.0,0.0,-45.75,-916.6,-95.0
57.0,7.0,1.0,-198.95,-916.6,-95.0
58.0,7.0,2.0,-352.15,-916.6,-95.0
59.0,7.0,3.0,-505.35,-916.6,-95.0
60.0,7.0,4.0,-658.55,-916.6,-95.0
61.0,7.0,5.0,-811.75,-916.6,-95.0
62.0,7.0,6.0,-964.95,-916.6,-95.0
63.0,7.0,7.0,-1118.15,-916.6,-95.0
64.0,8.0,0.0,-45.75,-1031.6,-95.0
65.0,8.0,1.0,-198.95,-1031.6,-95.0
66.0,8.0,2.0,-352.15,-1031.6,-95.0
67.0,8.0,3.0,-505.35,-1031.6,-95.0
68.0,8.0,4.0,-658.55,-1031.6,-95.0
69.0,8.0,5.0,-811.75,-1031.6,-95.0
70.0,8.0,6.0,-964.95,-1031.6,-95.0
71.0,8.0,7.0,-1118.15,-1031.6,-95.0
